id,state,gender,age,O,C,E,A,N
428,NC,1,50,3.9,3.78,2.88,3.56,3.63
421,NC,0,70,3.9,3.44,2.63,3.89,2.75
423,NC,1,60,4.9,2.67,1.88,3.78,2.63
916,IL,1,30,4.7,3.67,4.13,3.22,3.38
910,MD,1,21,4.4,4.0,3.63,3.89,2.63
913,CA,1,21,4.5,4.78,4.5,3.11,3.38
308,MN,1,21,4.6,3.89,3.0,4.11,2.5
309,NJ,0,50,4.8,4.0,2.0,3.44,4.88
304,MA,1,70,5.0,3.67,3.63,4.44,1.63
305,MN,1,60,4.3,4.22,2.63,4.0,3.25
306,ME,0,60,4.6,3.78,1.5,4.11,2.88
307,WI,0,30,3.7,4.22,3.25,3.89,1.38
845,MI,1,50,3.3,3.67,3.0,4.11,3.63
826,MI,0,50,4.7,3.67,1.25,3.11,2.25
842,MI,1,40,4.9,4.78,4.75,5.0,2.13
144,MN,0,70,3.3,3.78,3.0,3.78,2.25
756,DC,1,30,3.4,4.0,3.25,3.22,2.63
759,NY,1,21,4.3,3.11,2.13,4.22,2.63
564,CA,1,30,3.6,4.0,3.25,3.56,4.38
567,FL,0,30,3.7,3.56,1.5,4.67,4.25
226,PA,1,40,2.8,3.22,1.75,3.11,3.0
225,MN,1,30,5.0,2.22,4.88,4.56,2.0
221,CA,1,30,3.5,3.0,3.25,2.89,3.75
1025,SC,0,30,4.6,3.22,3.38,4.56,1.88
1027,FL,1,40,3.2,3.67,2.13,4.89,3.88
1031,MI,1,70,4.6,3.89,4.63,4.56,2.25
1021,OH,0,30,4.2,4.22,3.38,4.56,3.38
1029,OH,0,30,4.2,3.56,4.5,4.78,1.5
725,AR,1,21,3.2,2.44,3.0,3.78,4.75
723,GA,1,30,3.5,3.89,2.63,4.0,2.5
720,WY,1,30,3.7,3.56,2.0,2.78,3.63
729,PA,0,30,5.0,3.78,3.88,2.33,2.0
153,MI,1,30,3.4,4.44,3.75,4.44,2.5
156,MI,0,30,4.8,4.33,4.38,3.44,2.38
608,CO,1,30,4.0,2.78,3.5,3.67,4.0
399,AL,1,30,4.0,4.33,3.38,4.67,2.88
48,MI,0,30,2.6,3.44,3.25,2.67,2.25
46,CA,1,50,3.8,4.56,2.88,3.78,2.88
950,PA,1,50,3.8,4.11,3.13,3.56,2.13
44,IL,0,40,4.4,3.33,3.25,4.44,2.38
42,AL,1,40,4.3,4.89,3.75,3.44,1.88
41,WI,1,40,2.8,4.67,2.38,3.89,1.63
5,CO,0,40,3.8,3.78,2.25,3.44,2.13
460,TN,0,30,3.6,3.0,5.0,4.44,1.75
487,MA,0,30,3.8,4.33,3.25,2.89,2.25
471,DE,1,30,3.5,4.11,2.38,4.22,1.63
476,OK,1,21,4.1,4.78,2.63,4.56,1.88
474,IL,1,21,3.4,2.78,3.13,1.67,3.5
478,MA,0,40,4.1,3.11,2.88,4.0,3.38
479,AL,1,40,3.3,3.22,3.25,2.89,4.5
