id,state,gender,age,O,C,E,A,N
61,MN,1,40,4.2,2.67,2.13,3.89,4.75
258,TX,1,30,3.2,3.22,3.0,3.89,4.0
64,CO,0,30,4.4,4.33,4.0,3.56,1.88
178,CA,1,30,4.3,4.33,2.13,3.67,3.25
69,MD,1,60,4.7,3.78,3.88,4.44,1.63
175,MI,1,40,4.2,3.78,4.13,4.44,1.88
257,DC,0,30,4.4,3.0,2.25,3.11,2.25
171,PA,0,50,3.8,4.0,4.0,3.78,2.25
255,CT,1,30,4.2,3.67,2.88,2.89,3.13
407,CA,0,30,4.1,2.44,3.63,2.33,3.88
182,MD,1,40,3.5,2.67,3.13,3.22,3.88
183,MD,1,30,3.5,4.33,3.25,4.0,3.25
180,MI,1,30,3.3,3.56,4.25,4.33,2.38
181,UT,0,40,3.7,3.33,3.0,3.33,3.38
187,CO,1,30,3.8,2.67,2.38,4.44,1.75
250,DC,0,30,3.6,3.89,2.88,4.11,2.75
402,CA,0,30,3.2,4.33,3.13,4.0,1.63
98,CO,1,30,4.6,4.56,4.0,4.33,2.88
226,PA,1,40,2.8,3.22,1.75,3.11,3.0
225,MN,1,30,5.0,2.22,4.88,4.56,2.0
92,MA,1,50,3.7,4.0,4.13,4.33,2.63
95,CA,0,30,5.0,3.0,4.38,3.22,1.88
94,MN,1,70,3.3,4.11,2.13,3.78,2.75
221,CA,1,30,3.5,3.0,3.25,2.89,3.75
10,MN,1,40,4.3,4.89,2.0,4.33,4.0
15,AZ,1,70,3.0,3.22,3.25,4.33,1.5
17,NJ,0,60,3.4,3.11,2.5,4.0,1.5
19,NJ,0,40,3.2,2.67,3.38,3.22,3.25
314,MN,1,70,5.0,4.44,3.63,4.67,1.0
349,PA,0,30,3.3,4.56,4.0,3.67,3.75
409,NC,1,30,3.7,3.67,1.5,4.44,3.88
408,MD,1,40,4.6,3.56,3.88,3.67,2.38
396,VA,0,30,4.9,4.33,2.5,4.56,1.75
153,MI,1,30,3.4,4.44,3.75,4.44,2.5
41,WI,1,40,2.8,4.67,2.38,3.89,1.63
156,MI,0,30,4.8,4.33,4.38,3.44,2.38
394,NY,1,40,3.9,4.0,2.75,4.0,2.75
278,AL,1,40,3.4,4.22,4.13,4.67,3.88
238,WI,1,30,2.3,3.56,3.63,3.78,4.13
239,PA,0,40,4.3,4.22,2.5,4.44,2.25
235,GA,1,40,4.1,3.56,4.75,3.44,4.63
230,GA,0,30,4.1,4.22,2.0,4.11,1.75
399,AL,1,30,4.0,4.33,3.38,4.67,2.88
48,MI,0,30,2.6,3.44,3.25,2.67,2.25
46,CA,1,50,3.8,4.56,2.88,3.78,2.88
44,IL,0,40,4.4,3.33,3.25,4.44,2.38
42,AL,1,40,4.3,4.89,3.75,3.44,1.88
87,CO,1,30,4.1,2.89,2.5,4.22,4.5
1,MI,0,40,3.6,3.89,2.75,3.78,2.88
321,MI,1,30,3.6,3.78,3.88,2.89,2.75
326,NJ,1,30,4.4,3.22,2.38,4.44,3.5
327,MI,1,30,3.7,3.44,3.25,4.11,3.38
325,PA,0,40,4.4,3.0,1.88,3.56,3.63
329,MN,1,30,4.0,3.56,2.13,3.78,3.5
201,MI,0,30,3.9,3.22,3.0,3.0,2.75
200,MI,0,30,4.3,2.33,2.88,3.56,3.63
144,MN,0,70,3.3,3.78,3.0,3.78,2.25
205,CA,0,50,4.1,4.67,3.88,4.22,2.13
204,CA,0,30,4.4,3.33,3.75,4.33,2.25
140,MI,1,30,4.3,3.89,2.13,4.11,3.0
148,MI,1,30,3.9,5.0,3.0,4.0,3.0
78,OR,1,40,3.2,4.11,2.38,4.67,1.88
262,WA,1,40,3.9,3.89,3.63,3.11,2.88
355,TX,1,40,4.6,3.67,2.5,4.33,1.75
352,CO,0,50,3.9,2.78,2.88,3.89,1.88
350,MN,1,40,2.9,3.0,4.5,4.67,4.25
358,MI,1,30,4.2,4.44,3.38,4.67,2.25
