id,state,gender,age,O,C,E,A,N
408,MD,1,40,4.6,3.56,3.88,3.67,2.38
3830,CO,1,60,3.9,4.22,3.75,3.78,3.13
2148,VA,1,40,3.3,4.11,2.38,2.78,3.25
4032,CT,0,30,3.8,3.89,3.38,3.89,2.38
4035,NC,0,30,4.6,3.33,1.25,2.33,5.0
4036,MI,1,70,4.3,4.56,3.75,3.44,2.5
379,NC,1,60,4.6,3.56,3.38,4.56,2.63
370,CO,1,60,4.1,3.78,4.63,4.22,2.25
372,GA,1,30,2.2,3.78,1.88,3.22,3.38
374,IL,0,50,4.4,3.11,2.88,4.44,2.25
376,IL,0,40,4.3,5.0,3.13,3.67,2.25
396,VA,0,30,4.9,4.33,2.5,4.56,1.75
394,NY,1,40,3.9,4.0,2.75,4.0,2.75
399,AL,1,30,4.0,4.33,3.38,4.67,2.88
2308,MD,1,30,4.4,4.11,3.63,3.44,4.13
2305,VA,1,30,4.2,3.33,2.25,3.67,4.38
2307,WI,0,60,3.1,4.44,2.75,3.22,1.63
3746,SD,1,30,4.5,2.89,2.5,3.44,4.38
3744,IL,0,21,4.1,2.44,2.0,2.56,3.88
3743,TX,0,21,3.8,3.33,3.0,4.44,2.38
3740,DC,0,30,3.9,4.33,3.13,3.56,1.75
247,PA,0,30,3.9,3.33,3.13,3.44,3.5
246,PA,1,30,4.0,4.89,2.75,4.33,3.13
249,MA,1,40,4.2,3.22,3.0,2.11,3.88
248,MI,0,70,3.1,2.56,2.13,3.33,2.13
2274,VA,1,40,4.7,4.0,4.5,3.89,2.88
2276,TX,0,99,5.0,4.56,4.38,5.0,1.13
2273,NC,1,50,4.0,3.11,3.25,3.22,2.75
2458,NJ,1,30,4.5,3.78,3.13,3.67,2.63
2456,DE,1,30,3.5,2.89,2.38,3.44,3.5
178,CA,1,30,4.3,4.33,2.13,3.67,3.25
175,MI,1,40,4.2,3.78,4.13,4.44,1.88
171,PA,0,50,3.8,4.0,4.0,3.78,2.25
2050,MS,1,40,4.3,3.44,2.38,3.33,1.88
2055,CO,1,30,3.9,4.0,2.88,3.67,2.63
2056,WA,1,30,3.9,2.78,2.75,2.89,4.38
3691,WA,1,30,3.2,4.33,3.63,2.89,4.88
3526,PA,1,30,3.3,2.33,2.5,3.67,4.63
3524,MI,1,30,2.6,3.89,1.88,3.44,4.13
3525,IN,1,40,3.1,2.11,2.13,3.22,5.0
3521,VA,0,30,4.7,2.44,2.75,2.33,2.88
1508,FL,1,40,4.1,4.11,3.13,3.33,3.0
3529,KS,1,50,3.6,4.22,1.38,3.78,4.63
2696,IN,1,30,3.4,4.22,4.25,3.89,2.0
2695,NE,1,30,4.5,4.44,4.5,4.33,2.13
659,TX,1,30,3.8,3.78,3.0,3.56,3.38
2692,CO,1,40,3.8,2.33,1.75,3.78,5.0
1974,AZ,0,50,4.6,3.56,3.63,3.56,3.25
3220,TX,0,30,2.5,4.33,4.0,2.56,3.88
1970,MI,1,30,3.8,4.33,4.25,4.33,1.75
3233,ME,0,50,2.4,4.22,2.0,3.89,2.63
1968,AL,1,30,3.2,3.44,3.75,4.33,2.63
1969,MT,1,30,4.4,3.22,4.88,3.67,3.25
1618,MI,0,70,3.9,4.56,2.5,4.78,2.0
3235,OH,1,30,4.1,2.89,3.25,3.89,4.63
1616,MI,1,40,3.7,3.89,4.0,4.22,2.0
1965,VA,1,30,4.2,4.22,2.38,2.78,3.88
1614,IL,0,21,3.6,2.89,3.5,3.11,2.88
1615,MI,1,60,4.0,3.44,2.75,3.78,3.5
1613,MI,1,70,2.7,4.0,2.75,4.67,3.0
1610,TX,1,30,3.9,2.67,2.13,3.67,3.38
1611,DC,0,21,3.6,4.11,2.5,3.33,3.13
2873,MD,0,30,3.8,2.56,2.25,3.33,3.63
2871,MI,1,50,3.2,3.78,3.0,4.0,3.88
2870,MI,1,60,3.3,4.44,2.38,4.0,4.0
2877,ME,0,40,4.2,3.56,3.75,3.44,3.88
3354,UT,1,60,4.1,4.33,2.63,4.67,2.5
3357,CO,0,30,3.8,3.22,2.5,3.78,2.75
3350,CO,1,30,5.0,3.11,2.0,3.44,2.25
3353,CO,1,30,4.8,4.0,2.38,3.22,2.63
1769,SC,1,40,4.0,4.33,3.13,4.22,3.63
1760,MI,1,40,4.7,2.56,1.5,5.0,1.25
1761,NJ,0,60,4.6,3.44,3.63,4.44,2.38
1765,MA,1,21,4.2,4.44,2.88,1.67,3.5
1142,WA,0,40,4.2,3.11,4.0,3.56,4.0
1146,MI,1,70,4.1,5.0,3.88,4.56,2.13
1144,VA,0,60,5.0,5.0,4.38,4.44,1.25
1148,IN,1,30,3.7,2.44,4.5,3.33,4.38
2966,OK,0,60,4.9,3.78,4.38,4.11,2.5
1544,MI,0,70,3.5,4.0,2.5,4.11,2.5
1545,MI,1,30,2.8,4.11,2.63,3.78,3.13
1542,GA,1,21,4.1,2.0,3.0,4.33,1.63
1543,MI,1,70,4.4,4.0,1.63,4.11,3.63
694,PA,1,21,3.7,4.44,2.88,4.22,4.13
698,MA,1,30,4.6,3.11,3.63,3.33,4.38
1548,MI,0,70,3.5,3.11,2.38,4.56,3.5
1549,TN,1,30,3.1,3.44,1.88,3.33,3.88
542,CO,1,30,3.8,4.89,3.38,2.33,1.88
540,OK,0,40,3.8,4.11,1.75,4.11,2.88
541,FL,1,30,4.4,3.44,1.88,4.78,3.63
766,NY,1,30,4.2,4.78,4.75,4.22,2.25
1388,KY,1,30,4.3,2.89,1.63,4.67,2.88
1389,NY,1,30,4.2,3.44,4.13,4.44,3.0
1381,TX,1,30,4.1,2.89,2.25,3.78,4.5
3824,MO,1,60,3.9,4.11,1.88,4.56,1.5
3829,AL,1,50,2.8,3.67,2.38,4.67,3.63
3828,MI,1,30,3.2,4.22,3.0,4.67,3.13
369,MN,1,21,4.5,2.44,1.75,3.78,2.75
366,GA,1,30,3.3,3.33,3.88,1.67,2.13
367,CA,1,40,4.3,3.44,5.0,4.44,2.13
365,OH,0,30,4.5,3.22,2.38,4.22,3.88
360,CA,1,30,2.8,3.56,3.63,2.78,2.0
384,MI,0,40,4.0,3.22,3.0,4.22,2.63
389,MI,1,60,4.3,4.56,3.13,3.78,3.0
3759,IN,1,30,4.2,3.0,3.25,4.0,3.5
3750,HI,1,50,2.8,4.0,1.88,3.22,3.38
3753,WI,0,30,4.3,4.22,3.75,3.78,3.25
3752,MI,1,40,2.5,3.67,1.88,3.11,2.75
3757,PA,1,30,4.4,3.56,3.25,2.89,3.38
2191,MO,1,30,4.2,3.33,4.5,4.11,3.25
258,TX,1,30,3.2,3.22,3.0,3.89,4.0
2195,VA,1,21,4.7,4.78,2.88,4.0,3.0
250,DC,0,30,3.6,3.89,2.88,4.11,2.75
257,DC,0,30,4.4,3.0,2.25,3.11,2.25
255,CT,1,30,4.2,3.67,2.88,2.89,3.13
2201,NY,1,30,3.5,4.22,4.88,3.44,2.75
2205,VA,1,40,3.0,4.33,3.25,4.56,2.38
2209,MD,1,30,4.2,3.56,4.38,4.78,2.63
1251,MI,0,60,3.6,3.56,3.13,3.67,2.63
2420,OR,0,30,4.0,2.67,2.63,3.22,4.38
2423,WA,1,21,3.5,4.67,3.5,3.56,4.0
1849,MI,1,30,4.4,4.44,4.25,4.33,1.75
167,MO,0,40,3.9,3.67,1.88,4.0,2.25
160,MD,1,60,4.7,2.67,3.88,3.67,3.13
3680,CA,1,40,4.5,3.44,4.25,4.22,2.5
3687,KS,1,40,4.2,4.0,1.25,3.78,3.5
3684,OR,1,40,4.1,2.78,3.63,4.33,3.38
2518,WI,1,30,4.7,3.22,4.38,4.44,2.75
2510,IL,1,40,4.3,3.89,3.0,3.56,3.88
2512,VA,0,30,4.3,4.33,4.88,4.67,2.13
2734,TX,0,30,4.6,3.33,1.38,4.11,3.63
2735,TX,1,30,3.9,3.78,3.0,3.89,3.88
2736,OH,1,30,4.9,3.56,4.25,3.33,2.38
2739,DE,1,21,4.8,3.78,4.5,5.0,1.13
1106,NY,1,30,4.1,2.56,2.25,3.67,3.5
3533,MT,0,50,3.6,3.11,3.13,3.22,4.25
3532,MD,0,50,2.7,3.44,1.5,3.0,3.63
3535,IL,1,40,4.5,3.0,2.63,4.0,3.0
3538,CT,1,50,4.1,3.89,3.13,4.56,3.5
1810,MI,1,40,4.5,3.67,4.5,3.44,4.0
1813,IL,1,30,3.6,3.67,2.63,3.67,4.13
3229,MI,0,40,4.4,4.33,2.63,4.11,2.88
3228,MD,0,60,3.2,3.11,1.5,3.11,3.13
1601,MI,1,60,4.8,4.89,4.88,4.0,4.13
1976,IL,0,30,4.5,3.56,4.75,4.0,3.13
1602,MI,0,40,4.1,3.33,3.5,4.11,3.5
1605,IN,0,30,4.3,3.0,4.63,4.44,2.0
1604,MI,0,70,4.6,4.22,3.75,4.0,2.38
1606,TX,1,30,4.9,4.44,2.0,4.67,3.0
802,MI,1,70,4.1,4.44,3.0,4.89,1.88
801,MI,1,60,3.7,3.44,3.75,4.11,2.88
805,MI,1,60,4.0,4.56,3.38,4.56,2.25
804,MI,1,50,3.7,4.67,2.88,4.89,1.38
2849,MI,1,60,3.2,2.89,1.5,3.22,3.88
2844,GA,1,60,3.4,3.67,2.63,3.56,3.75
3322,OR,0,50,3.4,3.78,1.38,4.22,3.13
3323,WI,1,30,4.7,3.56,2.5,3.89,3.75
3326,MI,1,40,3.8,3.78,3.0,3.89,2.25
3327,MI,1,50,3.2,4.44,3.38,4.78,2.38
1777,OH,1,60,4.4,4.0,3.25,4.22,2.88
1770,TX,1,40,4.9,3.33,2.25,3.0,4.25
1778,DC,0,30,4.6,4.0,2.75,4.44,3.25
327,MI,1,30,3.7,3.44,3.25,4.11,3.38
1158,MI,1,60,3.9,4.67,4.25,4.56,1.13
1155,TX,0,30,4.4,4.11,3.0,4.0,3.0
1154,GA,1,30,4.3,3.56,2.75,4.0,2.88
3976,MT,1,40,4.5,3.78,2.75,3.44,4.13
1151,GA,0,30,5.0,3.22,2.38,4.44,3.75
1150,OH,1,21,3.8,3.22,4.0,3.89,4.0
1153,MA,1,30,4.1,4.11,2.38,3.89,3.63
3038,MI,1,30,2.9,3.33,3.13,4.78,3.0
1554,MI,1,30,3.2,3.22,2.63,3.67,3.75
1551,MI,1,60,3.1,4.67,3.5,5.0,2.75
2999,TX,1,50,3.6,2.67,2.38,1.78,4.25
59,MN,1,40,4.6,2.67,3.63,4.0,4.0
58,MD,0,40,3.5,3.44,2.63,3.89,3.0
1559,MI,0,50,4.8,3.67,4.0,4.67,2.63
1558,MI,1,30,3.2,4.33,3.75,3.78,4.0
3037,TX,1,60,4.6,2.22,2.25,4.0,3.75
3030,MI,1,30,4.0,3.56,2.88,3.44,3.75
50,MI,1,40,3.6,4.56,2.75,4.11,3.5
3032,GA,1,30,4.7,3.44,2.75,4.56,4.25
3033,MI,1,40,3.9,4.78,3.25,3.78,1.88
55,CO,1,30,4.2,4.44,4.63,4.11,2.63
531,NC,1,30,3.7,3.56,4.13,3.22,2.75
54,MI,0,30,3.9,2.78,2.63,3.44,3.0
538,WA,1,40,4.0,2.78,2.88,2.89,4.38
2995,VT,1,50,4.4,3.33,1.25,3.78,3.75
2996,TX,1,60,4.5,3.11,3.88,3.67,3.0
536,NY,1,30,3.5,3.11,2.5,4.22,1.75
429,NC,1,60,3.9,5.0,2.38,4.11,2.25
428,NC,1,50,3.9,3.78,2.88,3.56,3.63
1399,MD,1,30,3.1,3.33,2.25,3.33,4.0
421,NC,0,70,3.9,3.44,2.63,3.89,2.75
423,NC,1,60,4.9,2.67,1.88,3.78,2.63
1394,MA,1,30,3.2,3.56,1.88,3.0,2.5
1392,PA,1,30,4.1,3.22,3.75,3.44,3.75
3812,TX,0,30,3.5,4.56,4.38,3.56,2.88
3813,CA,0,60,4.6,4.33,3.0,4.56,1.0
3818,MA,1,40,4.8,3.89,3.5,2.56,3.5
3450,TN,1,50,3.8,3.78,2.13,3.22,3.5
851,MI,1,50,3.7,3.11,2.5,3.67,3.25
852,WI,1,30,4.4,2.11,2.13,3.67,2.0
2180,VT,0,30,4.1,3.33,3.75,3.44,1.5
2186,CA,1,40,3.7,3.89,3.25,3.0,3.75
226,PA,1,40,2.8,3.22,1.75,3.11,3.0
225,MN,1,30,5.0,2.22,4.88,4.56,2.0
221,CA,1,30,3.5,3.0,3.25,2.89,3.75
2217,PA,0,30,4.6,3.44,4.5,4.0,2.63
2216,TX,1,30,4.4,3.56,5.0,4.11,3.5
2215,GA,1,50,4.2,4.33,2.63,3.44,3.25
2219,NY,0,30,3.0,3.33,3.0,4.0,2.25
2218,VA,1,21,3.3,4.11,1.75,2.67,3.75
153,MI,1,30,3.4,4.44,3.75,4.44,2.5
156,MI,0,30,4.8,4.33,4.38,3.44,2.38
2433,MA,1,30,3.3,3.89,1.5,2.22,2.88
2432,CO,0,50,4.6,3.22,2.88,4.0,3.88
2430,DC,1,30,4.7,3.22,3.25,3.33,3.38
2436,PA,1,30,3.9,3.89,2.38,4.22,2.13
2435,PA,1,30,3.8,4.11,2.63,4.11,3.5
2434,VA,0,30,4.6,4.11,3.0,4.22,1.0
2509,IL,0,50,3.7,4.56,2.38,4.11,1.38
2501,MN,1,30,2.8,4.44,1.88,3.67,3.75
2720,NJ,1,30,2.8,4.11,3.25,4.44,2.0
1807,MN,1,30,4.1,3.67,3.63,3.22,3.0
3786,NC,1,70,4.3,4.22,4.38,4.33,1.88
3784,CA,1,60,4.0,4.33,2.38,4.33,4.38
1809,MI,1,40,4.8,2.89,3.75,4.33,2.88
1808,NY,0,60,4.0,3.89,4.38,3.78,2.0
3473,NM,1,40,4.6,2.89,2.25,3.78,1.88
3258,FL,0,30,4.5,3.67,4.0,3.33,2.13
1949,AL,1,21,4.4,4.56,3.0,4.11,1.5
3250,MI,1,70,3.9,4.0,2.38,4.89,1.38
3251,WI,1,40,3.8,2.89,1.88,3.89,4.13
1941,OH,0,50,4.2,3.44,2.0,3.0,2.75
1946,IL,1,30,4.2,3.33,1.88,3.56,3.88
1947,MI,1,70,3.3,3.56,2.88,3.89,3.25
1944,OR,1,50,3.8,4.33,2.13,3.11,3.88
819,CO,0,30,4.5,3.56,4.5,3.89,2.13
1255,MA,1,30,2.8,4.67,2.13,4.89,2.25
1252,CA,1,60,3.9,3.11,2.25,3.89,1.88
812,MI,1,70,4.7,4.33,4.63,4.78,2.13
2850,WA,0,40,3.4,3.11,3.88,3.89,2.13
2852,MI,0,30,4.5,4.67,3.0,3.56,3.0
3205,MI,1,50,4.1,2.67,1.13,3.67,3.38
1492,MI,0,70,3.1,4.67,4.75,4.89,1.13
3330,MI,0,50,4.2,2.89,1.63,4.22,3.25
3336,WI,1,30,2.5,4.89,1.88,3.78,1.75
3335,VA,0,40,3.9,3.11,2.5,3.33,3.88
1499,MI,1,21,3.7,4.56,3.5,4.56,1.88
1700,MD,1,30,4.9,3.22,1.5,4.22,3.88
1702,MI,1,40,2.8,3.78,2.75,4.11,3.75
1708,MI,0,30,3.5,4.67,3.25,4.0,3.13
1121,CA,1,30,2.7,1.67,2.13,3.78,5.0
1122,PA,1,21,4.0,2.67,3.38,4.56,2.13
2989,MI,1,50,3.6,4.11,3.0,4.0,2.88
2988,FL,1,50,3.7,3.67,2.38,4.44,2.0
3028,OK,1,30,3.7,3.0,1.38,3.56,3.75
3027,VA,1,30,4.4,3.22,2.25,3.33,3.63
2980,MI,1,70,4.2,3.22,3.25,3.78,3.75
2987,MI,1,30,3.4,4.56,1.63,4.33,2.88
3022,NY,0,70,4.9,3.0,3.25,4.44,1.38
526,PA,0,30,3.9,3.67,3.63,3.89,2.63
527,IN,1,40,3.4,4.22,2.75,3.67,3.0
520,KS,1,30,3.0,3.56,2.5,3.89,4.63
523,IL,1,30,4.3,3.33,3.25,4.56,3.88
1014,IL,0,40,3.9,4.22,2.13,4.11,3.0
1017,WI,1,30,4.3,4.56,3.88,3.44,3.0
1010,AZ,0,40,3.4,4.22,4.5,3.44,3.75
1011,NY,0,40,3.5,4.33,2.25,2.89,3.88
1012,UT,0,50,4.1,2.67,4.88,2.78,1.5
1013,SD,1,30,4.3,2.56,4.88,3.0,2.5
1234,IL,0,40,3.6,4.33,4.0,4.0,2.25
1236,WA,0,70,4.3,4.0,3.88,4.22,3.75
1237,MN,1,40,4.5,4.22,2.0,4.78,2.0
1233,TX,0,30,3.4,2.56,3.0,3.56,1.88
1239,FL,1,21,3.7,4.11,4.0,4.11,2.63
438,TX,0,30,2.9,3.67,2.5,4.56,2.5
436,NC,1,40,3.9,4.0,2.5,4.22,3.0
434,NC,1,50,4.6,4.0,3.5,4.78,2.38
435,NC,1,50,3.5,4.56,3.38,4.0,2.75
432,NY,1,40,3.9,3.0,2.75,3.44,4.13
430,IL,0,70,4.2,4.0,4.5,3.67,2.88
3809,TX,1,70,5.0,5.0,2.63,3.78,4.25
3805,FL,0,50,3.7,3.33,2.63,3.89,4.13
3804,ME,0,50,4.4,2.89,3.75,4.0,3.63
2949,MI,1,40,3.6,4.78,2.88,4.56,3.5
238,WI,1,30,2.3,3.56,3.63,3.78,4.13
239,PA,0,40,4.3,4.22,2.5,4.44,2.25
235,GA,1,40,4.1,3.56,4.75,3.44,4.63
230,GA,0,30,4.1,4.22,2.0,4.11,1.75
2228,TN,0,40,4.1,3.11,4.13,2.89,3.5
2229,MN,1,30,4.2,3.33,4.38,4.56,2.0
1,MI,0,40,3.6,3.89,2.75,3.78,2.88
144,MN,0,70,3.3,3.78,3.0,3.78,2.25
140,MI,1,30,4.3,3.89,2.13,4.11,3.0
148,MI,1,30,3.9,5.0,3.0,4.0,3.0
3400,CO,1,30,4.3,4.11,4.63,3.78,3.13
2082,MI,0,50,4.8,2.0,1.25,3.56,4.75
2539,NY,0,30,3.9,4.0,4.63,4.11,1.88
3343,MI,0,30,4.2,3.33,2.5,4.11,3.13
2532,MT,0,30,2.6,3.0,1.38,2.44,3.5
2533,NY,0,21,3.9,2.89,4.13,2.0,2.75
2531,MA,0,30,4.4,4.33,1.75,4.0,2.63
2536,CA,1,30,3.8,3.56,3.63,3.0,3.25
2537,FL,0,50,4.7,3.44,1.25,4.33,1.63
125,CA,1,40,3.6,4.44,4.75,4.0,3.63
2712,PA,0,30,3.1,3.11,1.75,3.44,3.38
2713,OR,1,40,3.3,3.44,2.63,3.0,3.75
2711,CO,1,30,3.7,3.78,3.88,3.33,2.63
2719,MI,1,60,4.3,3.56,3.5,4.11,3.13
128,MI,0,40,3.6,3.67,2.75,3.44,2.63
3344,MI,1,60,4.6,4.89,4.13,4.56,1.13
1832,MI,1,60,3.6,3.67,1.75,4.0,2.13
1833,OH,1,30,4.7,3.78,1.63,3.44,1.25
1834,VA,1,60,3.6,4.44,1.88,4.33,3.0
1835,CA,0,30,4.0,4.11,2.75,3.22,3.38
1838,VA,1,21,3.0,3.33,1.13,2.56,5.0
3792,KY,1,40,3.2,4.22,1.75,3.33,4.0
2152,TX,1,21,4.5,3.22,2.75,4.89,2.0
930,MI,1,50,4.6,3.56,3.13,3.33,3.63
2158,IL,1,60,3.8,3.22,2.75,4.0,3.0
2159,NY,0,30,4.4,3.0,3.0,3.44,5.0
1955,MI,1,30,3.8,3.44,4.25,3.56,2.63
1954,TX,1,40,4.6,3.67,3.0,3.22,2.13
1957,MI,1,70,4.3,4.0,3.5,5.0,2.13
1956,NY,1,40,3.2,4.44,2.75,3.78,2.13
1959,NY,0,30,4.0,4.44,3.88,3.44,2.75
3249,MI,0,50,3.7,3.67,3.63,4.22,2.75
3242,NV,1,30,4.2,3.78,3.5,4.33,1.75
3241,OH,1,50,4.2,4.44,4.5,4.89,1.88
3247,TX,0,30,4.1,3.78,1.38,3.67,4.0
3246,TX,1,30,3.7,3.67,2.63,3.11,2.5
3245,IL,1,40,4.1,2.56,2.63,4.11,3.38
827,MI,0,50,2.5,4.67,2.13,4.11,1.5
826,MI,0,50,4.7,3.67,1.25,3.11,2.25
823,MI,0,70,4.7,3.78,2.75,3.78,3.0
1483,MI,0,40,3.7,4.33,3.25,4.33,2.63
1486,MI,1,60,4.3,4.89,3.13,3.67,2.13
1485,MI,1,60,3.7,4.78,2.75,4.33,3.0
3305,MI,1,40,3.2,4.33,2.5,4.78,3.88
3302,FL,0,40,4.3,2.44,2.0,2.89,2.38
797,MI,1,50,3.5,4.44,4.5,2.67,3.13
794,MI,0,30,3.8,3.78,2.75,4.33,1.88
793,IN,0,30,3.0,3.44,3.88,4.11,1.88
791,MI,1,40,3.6,4.22,2.25,3.67,3.75
790,MI,1,70,2.6,3.56,2.38,4.56,1.63
1719,CO,1,30,3.9,2.67,3.88,3.78,2.75
1718,NY,1,40,2.6,4.33,2.88,3.56,4.0
2415,WV,1,30,3.7,3.44,2.25,4.33,4.75
610,FL,1,30,3.2,3.44,2.38,3.22,3.5
1139,NC,1,30,4.4,3.67,3.13,4.56,3.88
611,MD,1,60,3.5,2.78,3.13,3.33,1.75
2141,FL,0,30,4.1,5.0,3.75,4.56,1.5
1130,NC,1,30,4.0,2.67,1.88,2.56,4.88
1135,TX,1,21,4.3,3.0,4.13,3.22,3.13
617,IL,0,40,4.3,2.44,4.38,3.44,4.5
