"id","state","gender","age","O","C","E","A","N","rs_o","rs_c","rs_e","rs_a","rs_n"
7514,"OH",1,60,3.5,3.44,1.38,3.89,3.75,-0.382819827918473,-0.424790036805475,-1.67276513003398,-0.0932975631304984,0.773038190806244
340,"FL",0,30,3.5,3.44,2.75,2.89,2,-0.394602678186187,-0.1220053426787,-0.232955392494878,-0.792570507679703,-0.899820460800601
7512,"NC",1,40,3.3,4.33,3.63,2.78,1.25,-0.545282296357602,0.608131201912358,0.621329937442101,-1.0456044711023,-1.94794919826213
3998,"MA",1,30,4.4,4.22,2.88,2.67,3.63,0.573486469422834,0.569591821271274,-0.106622528819859,-1.0767579250882,0.321557107203678
3996,"MI",1,60,4.9,2.11,1.75,4.78,2.88,1.01718017208153,-1.75479003680547,-1.30276513003398,0.796702436869502,-0.096961809193756
7030,"GA",1,30,4.7,3.11,2.63,3.22,3.5,0.873486469422834,-0.540408178728726,-0.356622528819859,-0.526757925088196,0.191557107203678
10724,"CA",0,50,4.3,2.78,2.75,2.22,3.38,0.367859790252941,-0.924926581396532,-0.27705045997096,-1.6202635997079,0.701166928267777
348,"FL",0,40,3.5,3.67,2.75,3.11,3.5,-0.413371443966623,0.0365340379623843,-0.255002926232919,-0.651417053693804,0.710673233733588
3992,"MN",1,40,4.6,3.78,2,3,2.38,0.754717703642398,0.0581312019123574,-1.0086700625579,-0.825604471102297,-0.817949198262134
3991,"AZ",1,50,4.7,3.89,1.38,4.11,2.38,0.835948937861963,0.0966705825534415,-1.65071759629594,0.205548982883603,-0.707455503727945
7518,"GA",1,60,4.3,4,1.5,4,3.38,0.417180172081527,0.135209963194525,-1.55276513003398,0.0167024368695015,0.403038190806244
3885,"NY",1,30,4.9,4.22,4.13,4,4.13,1.07348646942283,0.569591821271274,1.14337747118014,0.253242074911804,0.821557107203678
967,"MI",1,60,4.7,3.11,3.38,4.33,3.38,0.817180172081527,-0.754790036805475,0.327234869966019,0.346702436869502,0.403038190806244
12700,"FL",1,60,4.4,4.11,2.25,3,2.5,0.517180172081528,0.245209963194525,-0.802765130033981,-0.983297563130499,-0.476961809193756
6153,"VA",1,50,4.1,3.44,3.5,4.33,3.13,0.235948937861962,-0.353329417446559,0.46928240370406,0.425548982883602,0.0425444962720552
6158,"NY",1,60,4.5,2.56,4,3.78,2.13,0.617180172081527,-1.30479003680547,0.947234869966019,-0.203297563130499,-0.846961809193756
961,"TN",1,30,2.6,3.67,2.5,2.89,3.13,-1.22651353057717,0.0195918212712737,-0.486622528819858,-0.856757925088196,-0.178442892796322
6796,"MO",1,30,3.5,1.67,2.38,3.67,4.63,-0.326513530577166,-1.98040817872873,-0.606622528819859,-0.0767579250881962,1.32155710720368
10966,"TX",1,30,3.9,3.33,4.38,2.89,4.25,0.0734864694228336,-0.320408178728726,1.39337747118014,-0.856757925088196,0.941557107203678
6792,"AR",1,30,3.9,3.89,2.63,3.33,4.5,0.0734864694228336,0.239591821271274,-0.356622528819859,-0.416757925088196,1.19155710720368
6793,"OR",1,40,4.6,1.78,1.5,3,4.5,0.754717703642398,-1.94186879808764,-1.5086700625579,-0.825604471102297,1.30205080173787
10961,"MI",0,60,4.8,3.78,2.38,3.56,2.75,0.849091024472506,0.00361279924455169,-0.669097993709001,-0.359110145722005,0.181660622801966
10960,"MI",0,21,3.4,3.11,3.5,3.56,3.88,-0.477710788983796,-0.387690785255675,0.536887387869359,-0.0516086162670123,0.880735214118629
2317,"IL",0,21,3.8,4,2.25,3.67,4.25,-0.0777107889837956,0.502309214744325,-0.713112612130641,0.0583913837329876,1.25073521411863
13459,"CA",0,30,4.2,4.22,2.75,3.67,1.75,0.305397321813813,0.6579946573213,-0.232955392494878,-0.0125705076797032,-1.1498204608006
6721,"OR",1,40,3.8,3.22,1.75,3.78,1.38,-0.045282296357602,-0.501868798087642,-1.2586700625579,-0.0456044711022971,-1.81794919826213
2310,"MI",1,40,4.7,3.44,2.13,5,1.63,0.854717703642398,-0.281868798087642,-0.878670062557899,1.1743955288977,-1.56794919826213
6799,"CA",0,50,4.4,3,1.63,3.67,3.13,0.467859790252942,-0.704926581396532,-1.39705045997096,-0.170263599707905,0.451166928267777
5854,"FL",1,30,4.3,4.33,2.63,4.67,2.63,0.473486469422834,0.679591821271274,-0.356622528819859,0.923242074911804,-0.678442892796322
5855,"NY",0,30,4.1,4.44,3.75,4.44,1.13,0.205397321813812,0.877994657321301,0.767044607505122,0.757429492320297,-1.7698204608006
5856,"OR",1,40,3.4,2.67,2.38,2.44,4.13,-0.445282296357602,-1.05186879808764,-0.628670062557899,-1.3856044711023,0.932050801737866
5857,"MI",1,50,4.1,3.89,4,4.67,2.25,0.235948937861962,0.0966705825534415,0.96928240370406,0.765548982883602,-0.837455503727945
5850,"CA",1,50,3.9,4.44,3,4.56,2.75,0.0359489378619626,0.646670582553442,-0.0307175962959404,0.655548982883602,-0.337455503727945
299,"FL",1,21,4.3,3.11,3.38,3.11,4,0.490378358625225,-0.476093621305702,0.413220251544378,-0.565796033675505,0.592112782122908
3237,"CA",1,40,4.1,4,2,3.22,2.63,0.254717703642398,0.278131201912358,-1.0086700625579,-0.605604471102297,-0.567949198262134
293,"PA",1,30,3,4.56,3.13,4.44,2.88,-0.826513530577166,0.909591821271273,0.143377471180141,0.693242074911804,-0.428442892796322
291,"KS",1,40,4,4.11,3.38,3.78,2.63,0.154717703642398,0.388131201912358,0.3713299374421,-0.0456044711022971,-0.567949198262134
3773,"MI",1,40,3.9,3.22,4,3.33,2.13,0.0547177036423981,-0.501868798087642,0.991329937442101,-0.495604471102297,-1.06794919826213
3772,"NY",1,50,3.4,3.44,3.38,4.56,1.88,-0.464051062138037,-0.353329417446559,0.34928240370406,0.655548982883602,-1.20745550372794
3770,"NY",0,21,3.4,2.67,4.25,3.44,3.38,-0.477710788983796,-0.827690785255675,1.28688738786936,-0.171608616267012,0.380735214118629
3777,"WA",0,50,4.6,4.11,2.75,4.67,3.25,0.667859790252941,0.405073418603468,-0.27705045997096,0.829736400292095,0.571166928267777
3776,"AZ",1,60,3.7,3.67,2,3.89,3,-0.182819827918473,-0.194790036805475,-1.05276513003398,-0.0932975631304984,0.0230381908062441
13452,"MT",1,21,3.5,3,3.25,2.44,4.5,-0.309621641374774,-0.586093621305702,0.283220251544378,-1.23579603367551,1.09211278212291
3778,"OR",1,30,2.6,4.22,2.88,2.89,4.13,-1.22651353057717,0.569591821271274,-0.106622528819859,-0.856757925088196,0.821557107203678
584,"FL",1,30,3.6,4.56,2.75,4,4.25,-0.226513530577166,0.909591821271273,-0.236622528819858,0.253242074911804,0.941557107203678
270,"CO",0,50,4.3,4.44,2.25,3.56,3.5,0.367859790252941,0.735073418603469,-0.77705045997096,-0.280263599707905,0.821166928267777
13545,"MI",0,30,4.1,3.67,3,3.22,3.63,0.205397321813812,0.1079946573213,0.0170446075051217,-0.462570507679703,0.730179539199399
273,"MI",0,40,4.2,4.22,3.75,4.89,3.63,0.286628556033377,0.586534037962384,0.744997073767081,1.1285829463062,0.840673233733588
274,"FL",0,30,3.9,2.22,3.38,4,2.75,0.00539732181381248,-1.3420053426787,0.397044607505122,0.317429492320297,-0.149820460800601
275,"PA",1,30,4.1,4.22,3.13,2.89,4,0.273486469422833,0.569591821271274,0.143377471180141,-0.856757925088196,0.691557107203678
276,"PA",0,30,4.1,3.67,2.38,3.78,1.75,0.205397321813812,0.1079946573213,-0.602955392494879,0.0974294923202967,-1.1498204608006
277,"PA",0,30,4.6,4.11,3.38,4.22,1.13,0.705397321813812,0.547994657321301,0.397044607505122,0.537429492320297,-1.7698204608006
278,"AL",1,40,3.4,4.22,4.13,4.67,3.88,-0.445282296357602,0.498131201912357,1.1213299374421,0.844395528897703,0.682050801737866
12108,"MI",1,30,3.5,4,3.75,4,2.75,-0.326513530577166,0.349591821271274,0.763377471180142,0.253242074911804,-0.558442892796322
7993,"NH",1,40,3.8,4.11,3,4.78,3,-0.045282296357602,0.388131201912358,-0.0086700625578994,0.954395528897703,-0.197949198262134
12018,"MO",1,30,3.5,4.22,3.38,4.22,4.5,-0.326513530577166,0.569591821271274,0.393377471180141,0.473242074911804,1.19155710720368
12017,"MI",1,40,3.8,3.67,1.88,4,3.5,-0.045282296357602,-0.0518687980876425,-1.1286700625579,0.174395528897703,0.302050801737866
7889,"CA",1,30,3.4,3.78,3.75,3.67,3.25,-0.426513530577166,0.129591821271274,0.763377471180142,-0.0767579250881962,-0.0584428927963224
2268,"GA",1,30,3.8,2.89,2.38,3.78,3.5,-0.0265135305771665,-0.760408178728726,-0.606622528819859,0.0332420749118037,0.191557107203678
2262,"OH",1,30,3.2,2.67,3.25,3.11,2.88,-0.626513530577166,-0.980408178728726,0.263377471180142,-0.636757925088196,-0.428442892796322
2263,"GA",1,40,4.9,3.67,3.38,4,2,1.0547177036424,-0.0518687980876425,0.3713299374421,0.174395528897703,-1.19794919826213
2260,"NY",1,21,4.5,4.67,2.5,3.89,3.88,0.690378358625226,1.0839063786943,-0.466779748455622,0.214203966324495,0.472112782122908
7882,"FL",1,50,4.8,4.33,4.25,4.11,3.75,0.935948937861963,0.536670582553441,1.21928240370406,0.205548982883603,0.662544496272055
7885,"IL",1,30,4.9,5,4.88,4.89,3,1.07348646942283,1.34959182127127,1.89337747118014,1.1432420749118,-0.308442892796322
2267,"MD",1,30,4.3,3.56,2.13,2.78,4.25,0.473486469422834,-0.0904081787287261,-0.856622528819859,-0.966757925088196,0.941557107203678
2264,"PA",1,30,4.4,3.78,1,2.44,2,0.573486469422834,0.129591821271274,-1.98662252881986,-1.3067579250882,-1.30844289279632
11765,"SC",1,70,4.9,4,3.25,3.33,2.13,0.998411406301092,0.063749343835609,0.175187336227978,-0.732144109144599,-0.736468114659567
2443,"WI",1,30,4.2,4.67,2,4.56,4.25,0.373486469422834,1.01959182127127,-0.986622528819858,0.813242074911803,0.941557107203678
10709,"FL",1,40,4.1,2.11,2.38,4.44,4.38,0.254717703642398,-1.61186879808764,-0.628670062557899,0.614395528897703,1.18205080173787
2441,"IA",1,30,3.3,4.44,2.75,4.89,2.38,-0.526513530577167,0.789591821271274,-0.236622528819858,1.1432420749118,-0.928442892796322
9529,"GA",1,70,4,3.89,4.38,4.56,2.5,0.0984114063010917,-0.0462506561643909,1.30518733622798,0.4978558908554,-0.366468114659567
2444,"CA",1,40,4.2,4,2.25,3.56,3.75,0.354717703642398,0.278131201912358,-0.758670062557899,-0.265604471102297,0.552050801737866
5820,"MI",1,70,1.6,4,1.13,4.11,2.13,-2.30158859369891,0.063749343835609,-1.94481266377202,0.0478558908554011,-0.736468114659567
9256,"KS",1,30,3.8,3.78,1.75,4,2.88,-0.0265135305771665,0.129591821271274,-1.23662252881986,0.253242074911804,-0.428442892796322
9257,"OH",1,60,3.9,4.56,2,4.67,2,0.0171801720815271,0.695209963194525,-1.05276513003398,0.686702436869501,-0.976961809193756
2448,"CA",1,30,3.9,4.56,1.88,4.33,1.5,0.0734864694228336,0.909591821271273,-1.10662252881986,0.583242074911804,-1.80844289279632
10700,"PA",1,40,4.7,2.56,3.63,4.11,3,0.854717703642398,-1.16186879808764,0.621329937442101,0.284395528897703,-0.197949198262134
10707,"CA",1,60,4.7,4.22,4,3.56,1.38,0.817180172081527,0.355209963194525,0.947234869966019,-0.423297563130498,-1.59696180919376
11382,"WV",1,50,4.7,2.56,1.63,3.44,4.5,0.835948937861963,-1.23332941744656,-1.40071759629594,-0.464451017116398,1.41254449627206
9523,"FL",1,30,3.5,3.67,1.38,3.44,3.88,-0.326513530577166,0.0195918212712737,-1.60662252881986,-0.306757925088196,0.571557107203678
11634,"TN",1,40,3.4,3.11,3.5,3.33,3.13,-0.445282296357602,-0.611868798087642,0.491329937442101,-0.495604471102297,-0.0679491982621337
7865,"CO",1,40,4,3.67,3.88,3.44,3.38,0.154717703642398,-0.0518687980876425,0.871329937442101,-0.385604471102297,0.182050801737866
7864,"MI",1,30,3.6,4.78,3.63,4.67,1.75,-0.226513530577166,1.12959182127127,0.643377471180141,0.923242074911804,-1.55844289279632
7863,"MI",1,70,4.1,2.44,1.63,3.89,3.25,0.198411406301091,-1.49625065616439,-1.44481266377202,-0.172144109144599,0.383531885340433
1370,"OK",1,50,4.6,3.67,1.88,3.33,2.75,0.735948937861962,-0.123329417446559,-1.15071759629594,-0.574451017116398,-0.337455503727945
7861,"FL",1,70,3,4.11,4.38,4.33,2.63,-0.901588593698908,0.173749343835609,1.30518733622798,0.267855890855401,-0.236468114659567
7860,"KY",1,50,3.3,4.11,4.75,4.11,2.38,-0.564051062138037,0.316670582553442,1.71928240370406,0.205548982883603,-0.707455503727945
4149,"TX",1,30,4.7,1.78,2.5,4.44,3.63,0.873486469422834,-1.87040817872873,-0.486622528819858,0.693242074911804,0.321557107203678
2047,"CA",1,30,4.3,4.22,3,3.89,4.13,0.473486469422834,0.569591821271274,0.0133774711801416,0.143242074911804,0.821557107203678
4811,"MI",1,21,4.1,2.67,2.63,3.56,4.75,0.290378358625225,-0.916093621305702,-0.336779748455622,-0.115796033675505,1.34211278212291
4810,"NM",1,30,4.2,4.56,3.38,3.67,2.38,0.373486469422834,0.909591821271273,0.393377471180141,-0.0767579250881962,-0.928442892796322
2040,"KS",1,30,4.4,4,1.88,3.56,3.25,0.573486469422834,0.349591821271274,-1.10662252881986,-0.186757925088196,-0.0584428927963224
5826,"CO",0,80,3.7,3.11,3,3.78,2.63,-0.288446507088365,-0.809308439473281,-0.0931930611850831,-0.296803237750207,0.282648011870343
6050,"MI",1,60,4.1,4,3.13,4,2.75,0.217180172081527,0.135209963194525,0.0772348699660186,0.0167024368695015,-0.226961809193756
9411,"NH",1,40,3.6,4.33,4.63,4.78,2.13,-0.245282296357602,0.608131201912358,1.6213299374421,0.954395528897703,-1.06794919826213
11614,"AR",1,60,3.4,4.11,3.13,3.67,2.75,-0.482819827918473,0.245209963194525,0.0772348699660186,-0.313297563130499,-0.226961809193756
11615,"FL",1,50,2.3,4,4.5,3.22,3.75,-1.56405106213804,0.206670582553441,1.46928240370406,-0.684451017116398,0.662544496272055
9414,"CO",1,50,3.9,2.33,3.75,3.67,2.75,0.0359489378619626,-1.46332941744656,0.71928240370406,-0.234451017116398,-0.337455503727945
11613,"AL",1,60,5,4.56,4.63,4.44,3.63,1.11718017208153,0.695209963194525,1.57723486996602,0.456702436869502,0.653038190806244
9416,"SC",1,40,3.2,3.33,1.5,4,4.25,-0.645282296357602,-0.391868798087642,-1.5086700625579,0.174395528897703,1.05205080173787
10638,"HI",1,60,3.7,4.33,3.63,5,1.13,-0.182819827918473,0.465209963194525,0.577234869966019,1.0167024368695,-1.84696180919376
9418,"VA",0,60,3.8,4.11,4.5,3.78,2.75,-0.150908975527494,0.333612799244552,1.450902006291,-0.139110145722006,0.181660622801966
9419,"OR",0,40,3.4,4.56,2.5,3,2.5,-0.513371443966623,0.926534037962384,-0.505002926232919,-0.761417053693804,-0.289326766266412
10634,"TX",0,60,3.4,3.22,2.75,4.56,1.5,-0.550908975527494,-0.556387200755448,-0.299097993709001,0.640889854277994,-1.06833937719803
12125,"OH",1,60,4.6,4.89,3.13,4.89,2.38,0.717180172081527,1.02520996319452,0.0772348699660186,0.906702436869501,-0.596961809193756
12124,"MO",1,70,3.9,4.11,4.13,4.67,1.25,-0.00158859369890836,0.173749343835609,1.05518733622798,0.607855890855401,-1.61646811465957
11618,"PA",1,40,3.7,3.11,3.5,4.33,2,-0.145282296357602,-0.611868798087642,0.491329937442101,0.504395528897703,-1.19794919826213
10630,"MI",1,21,3,2.89,2.38,3.22,2.75,-0.809621641374774,-0.696093621305701,-0.586779748455622,-0.455796033675505,-0.657887217877092
10416,"IN",1,30,3.7,3.78,3.63,3.78,3.88,-0.126513530577166,0.129591821271274,0.643377471180141,0.0332420749118037,0.571557107203678
10143,"MI",1,50,4.4,4.67,3.88,3.56,3.5,0.535948937861963,0.876670582553441,0.849282403704059,-0.344451017116398,0.412544496272055
10414,"MI",0,50,4,3.33,4,4.11,2.13,0.0678597902529416,-0.374926581396532,0.97294954002904,0.269736400292096,-0.548833071732223
10413,"MI",1,30,2.7,3.89,2.63,3.11,4.25,-1.12651353057717,0.239591821271274,-0.356622528819859,-0.636757925088196,0.941557107203678
10144,"FL",1,60,4.3,3.89,2.38,3.56,2.38,0.417180172081527,0.0252099631945253,-0.672765130033981,-0.423297563130498,-0.596961809193756
10411,"CA",1,60,4.9,4,2,4.56,1.13,1.01718017208153,0.135209963194525,-1.05276513003398,0.576702436869501,-1.84696180919376
11949,"OR",1,70,4.5,3.67,3,4.11,3.25,0.598411406301092,-0.266250656164391,-0.0748126637720223,0.0478558908554011,0.383531885340433
11945,"MO",0,50,3.5,4.22,3.88,4.11,2.63,-0.432140209747058,0.515073418603468,0.85294954002904,0.269736400292096,-0.0488330717322232
11942,"MO",1,50,3.3,4.11,3,4.33,2.25,-0.564051062138037,0.316670582553442,-0.0307175962959404,0.425548982883602,-0.837455503727945
11940,"TX",1,30,4.2,3.44,3.38,4,3.75,0.373486469422834,-0.210408178728726,0.393377471180141,0.253242074911804,0.441557107203678
10387,"CO",1,70,4.1,3.89,2.13,4.11,2.5,0.198411406301091,-0.0462506561643909,-0.944812663772022,0.0478558908554011,-0.366468114659567
7786,"MI",0,30,3,4.22,2.25,4.44,3.13,-0.894602678186187,0.6579946573213,-0.732955392494878,0.757429492320297,0.230179539199399
1060,"MI",1,80,4.4,3.33,3.13,4.22,2.13,0.479642640520657,-0.677711275523307,0.0331398024899367,0.0790093448412997,-0.625974420125378
10384,"NJ",0,30,4.4,4.56,3,4.22,3.5,0.505397321813813,0.9979946573213,0.0170446075051217,0.537429492320297,0.600179539199399
10383,"CO",1,30,4,4.89,2.38,3.22,2,0.173486469422834,1.23959182127127,-0.606622528819859,-0.526757925088196,-1.30844289279632
10382,"CA",0,40,4.6,3,3.63,4.33,1.63,0.686628556033377,-0.633465962037616,0.624997073767081,0.568582946306196,-1.15932676626641
9322,"SC",0,60,4.5,4,3,3.33,4,0.549091024472506,0.223612799244552,-0.0490979937090012,-0.589110145722005,1.43166062280197
9323,"CA",1,50,3.9,4.33,3.25,4.56,4.13,0.0359489378619626,0.536670582553441,0.21928240370406,0.655548982883602,1.04254449627206
9632,"WA",0,40,3.7,3.22,4,4.22,3.25,-0.213371443966623,-0.413465962037615,0.994997073767081,0.458582946306196,0.460673233733588
9633,"TX",0,30,4.4,4.11,4,4,2,0.505397321813813,0.547994657321301,1.01704460750512,0.317429492320297,-0.899820460800601
9326,"NY",1,50,4.3,4,3,5,2.38,0.435948937861963,0.206670582553441,-0.0307175962959404,1.0955489828836,-0.707455503727945
9635,"TX",1,30,4.7,3.56,1.63,3.33,4.63,0.873486469422834,-0.0904081787287261,-1.35662252881986,-0.416757925088196,1.32155710720368
9324,"MI",1,50,4.6,3.11,2.88,4.33,3.25,0.735948937861962,-0.683329417446559,-0.15071759629594,0.425548982883602,0.162544496272055
8940,"MI",1,50,3.4,2.78,2.25,3.56,3.88,-0.464051062138037,-1.01332941744656,-0.78071759629594,-0.344451017116398,0.792544496272055
3519,"NC",0,40,4.8,4.11,2.63,3,2.88,0.886628556033377,0.476534037962385,-0.375002926232919,-0.761417053693804,0.090673233733588
8942,"CO",1,50,4.2,3.78,2.13,5,3.25,0.335948937861963,-0.0133294174465588,-0.900717596295941,1.0955489828836,0.162544496272055
7269,"CA",1,50,4.3,4.33,3.88,3.89,2.5,0.435948937861963,0.536670582553441,0.849282403704059,-0.0144510171163976,-0.587455503727945
8944,"MI",1,60,3.9,4.33,2.88,4.56,3.5,0.0171801720815271,0.465209963194525,-0.172765130033981,0.576702436869501,0.523038190806244
8947,"AZ",1,50,4.4,2.89,4.38,2.78,4.5,0.535948937861963,-0.903329417446559,1.34928240370406,-1.1244510171164,1.41254449627206
8946,"MI",0,70,2.6,3.67,2.75,3,3.63,-1.36967774130793,-0.177847820114364,-0.321145527447042,-0.997956691736106,1.17215431733615
3513,"SC",1,21,4.6,3.44,2.25,2.11,2.38,0.790378358625225,-0.146093621305702,-0.716779748455622,-1.56579603367551,-1.02788721787709
7264,"SC",0,40,3.9,2.89,3.38,3.22,3.88,-0.013371443966623,-0.743465962037616,0.374997073767081,-0.541417053693804,1.09067323373359
3511,"NC",1,21,4.8,4.11,2.63,1.67,4.13,0.990378358625226,0.523906378694299,-0.336779748455622,-2.00579603367551,0.722112782122908
7260,"SC",1,40,4.5,3.89,1.88,2.56,3.38,0.654717703642398,0.168131201912358,-1.1286700625579,-1.2656044711023,0.182050801737866
7263,"ID",0,50,3.6,4.11,3,4.22,1,-0.332140209747058,0.405073418603468,-0.0270504599709602,0.379736400292095,-1.67883307173222
7262,"TX",1,50,4.4,4.67,4.5,2.67,1.88,0.535948937861963,0.876670582553441,1.46928240370406,-1.2344510171164,-1.20745550372794
6204,"NM",1,21,3,4.67,3.88,2.67,3.25,-0.809621641374774,1.0839063786943,0.913220251544378,-1.00579603367551,-0.157887217877092
2689,"MI",1,60,2.9,4.11,1.5,4.78,3.25,-0.982819827918473,0.245209963194525,-1.55276513003398,0.796702436869502,0.273038190806244
2685,"NJ",0,21,3.2,3.22,2.75,4,3.38,-0.677710788983795,-0.277690785255675,-0.213112612130641,0.388391383732988,0.380735214118629
2687,"WA",0,40,3.3,4.33,2.25,4.11,2.63,-0.613371443966623,0.696534037962384,-0.755002926232919,0.348582946306197,-0.159326766266412
2680,"VA",1,30,4.7,2.67,2.88,4.11,4.25,0.873486469422834,-0.980408178728726,-0.106622528819859,0.363242074911804,0.941557107203678
6209,"TX",1,30,4.4,3.67,3.63,3.44,4.13,0.573486469422834,0.0195918212712737,0.643377471180141,-0.306757925088196,0.821557107203678
3391,"CO",0,40,4.2,3.67,3.38,3.33,2.25,0.286628556033377,0.0365340379623843,0.374997073767081,-0.431417053693804,-0.539326766266412
6805,"WV",1,50,4.2,5,2.63,5,1.13,0.335948937861963,1.20667058255344,-0.40071759629594,1.0955489828836,-1.95745550372794
5293,"CO",1,70,4.5,4.67,3.75,4.78,1.5,0.598411406301092,0.733749343835609,0.675187336227978,0.717855890855401,-1.36646811465957
9744,"TX",0,30,4.1,2.78,1.63,3.22,2.75,0.205397321813812,-0.7820053426787,-1.35295539249488,-0.462570507679703,-0.149820460800601
98,"CO",1,30,4.6,4.56,4,4.33,2.88,0.773486469422833,0.909591821271273,1.01337747118014,0.583242074911804,-0.428442892796322
10561,"UT",1,40,3.4,4.44,1.88,3.67,2.88,-0.445282296357602,0.718131201912358,-1.1286700625579,-0.155604471102297,-0.317949198262134
9747,"TX",1,30,3.2,4.33,1.13,4.44,3,-0.626513530577166,0.679591821271274,-1.85662252881986,0.693242074911804,-0.308442892796322
9740,"NJ",1,40,4.4,3.22,3.5,2.33,3,0.554717703642398,-0.501868798087642,0.491329937442101,-1.4956044711023,-0.197949198262134
10565,"CA",1,60,3.5,4,4.38,4.89,2.25,-0.382819827918473,0.135209963194525,1.32723486996602,0.906702436869501,-0.726961809193756
92,"MA",1,50,3.7,4,4.13,4.33,2.63,-0.164051062138037,0.206670582553441,1.09928240370406,0.425548982883602,-0.457455503727945
95,"CA",0,30,5,3,4.38,3.22,1.88,1.10539732181381,-0.5620053426787,1.39704460750512,-0.462570507679703,-1.0198204608006
94,"MN",1,70,3.3,4.11,2.13,3.78,2.75,-0.601588593698908,0.173749343835609,-0.944812663772022,-0.282144109144599,-0.116468114659567
3394,"VA",0,30,4.3,2.33,2.63,3.22,3.88,0.405397321813812,-1.2320053426787,-0.352955392494878,-0.462570507679703,0.980179539199399
1991,"IL",0,30,4.8,2.89,1.75,3.33,3.25,0.905397321813812,-0.672005342678699,-1.23295539249488,-0.352570507679703,0.350179539199399
13184,"TN",1,40,3.2,3.56,3.13,3.89,3.13,-0.645282296357602,-0.161868798087642,0.1213299374421,0.0643955288977032,-0.0679491982621337
1993,"WI",1,30,3.9,4.11,1.63,3.89,4.13,0.0734864694228336,0.459591821271274,-1.35662252881986,0.143242074911804,0.821557107203678
1620,"MI",1,30,3.9,3.44,4.5,4.44,3.38,0.0734864694228336,-0.210408178728726,1.51337747118014,0.693242074911804,0.0715571072036775
1627,"MI",1,21,2.7,3.56,2.5,3.67,2.88,-1.10962164137477,-0.0260936213057015,-0.466779748455622,-0.0057960336755055,-0.527887217877092
5187,"MI",1,40,4.5,5,3.38,4.89,2.38,0.654717703642398,1.27813120191236,0.3713299374421,1.0643955288977,-0.817949198262134
1997,"MA",1,21,4.4,2.78,4.13,4.78,3,0.590378358625226,-0.806093621305702,1.16322025154438,1.10420396632449,-0.407887217877092
1999,"TX",1,21,4.6,4.44,3.88,4,3.88,0.790378358625225,0.853906378694299,0.913220251544378,0.324203966324495,0.472112782122908
1998,"MA",1,30,3.8,2.44,1.75,4.56,2.75,-0.0265135305771665,-1.21040817872873,-1.23662252881986,0.813242074911803,-0.558442892796322
1628,"MD",0,50,4.4,2.56,2.75,3.33,4.75,0.467859790252942,-1.14492658139653,-0.27705045997096,-0.510263599707905,2.07116692826778
