"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
430,"IL",0,70,4.2,4,4.5,3.67,2.88,0.2283985866397,0.19017383267798,1.46673624819796,-0.653880244231471,1.06872156366715
339,"CO",1,40,4.3,1.89,1.75,3.56,3.13,0.73319518072984,-2.75412836716205,-1.60173825865932,-0.406774551272861,0.0612919533876464
338,"FL",1,80,2.9,4,1.75,4,3.63,-1.87689608069325,-0.167376618563928,-1.72201212608692,-0.349241524508949,1.56616427760313
335,"SC",1,30,4.6,3.44,4.5,4.11,2.75,1.30132626814296,-0.2817967605291,1.63467388108832,0.589608875099806,-0.618569230919927
334,"NC",1,30,2.9,3.56,3.63,4.22,3.13,-1.56799248190714,-0.101636786881014,0.620303337301069,0.758069988943745,-0.166081469208528
337,"NJ",0,30,4.3,3.67,4.25,4.22,2,0.644304921553882,0.27579502652646,1.29552432718094,0.804736753600083,-0.888638522259732
333,"TX",0,30,3.5,1.11,4.13,2.67,4.13,-0.705962725528521,-3.56761774463269,1.15561114872753,-1.56903348692817,1.64767445785942
744,"MI",0,40,2.7,3.67,1.75,3.56,2.13,-2.11801109236814,0.130529746181281,-1.64940202412209,-0.360107786616523,-0.506466654867552
854,"MI",1,60,3.2,4.33,3.75,4.22,2.5,-1.2469842735229,0.618593869658664,0.670011115183783,0.295836417484857,-0.234138280046797
855,"MI",1,80,3.8,3.33,2.13,4.78,1.38,-0.357844977725544,-1.17326980476574,-1.27895372765111,0.845300919111722,-1.11303957463541
856,"CT",1,30,3.9,4.11,3.75,4.67,2.25,0.119842076945859,0.72409642567271,0.760216515754483,1.44722909103259,-1.21394786475071
851,"MI",1,50,3.7,3.11,2.5,3.67,3.25,-0.341286274339182,-1.06776724875169,-0.757349360182384,-0.392391294581883,0.43155624810321
852,"WI",1,30,4.4,2.11,2.13,3.67,2,0.963759356372361,-2.27856980179538,-1.12861139336661,-0.0842355802759575,-1.51163718166611
853,"OK",1,21,4.2,2.33,4.5,3.67,2.75,0.681795092383259,-1.81753776446323,1.66173550125953,0.0544344911617089,-0.823205311256484
858,"MI",1,70,4.3,4.11,2.63,4.11,2.5,0.547853021458178,0.143035304291996,-0.665913683904985,-0.0267025535120452,-0.00676485745062235
859,"CO",1,40,4.4,2.89,3.25,2.56,4.75,0.901978636615141,-1.252795253428,0.147176472008357,-1.93823922258141,1.9903187269994
749,"NY",1,30,4.1,4.22,2.88,2.67,3.38,0.457408988716459,0.889243068183454,-0.254154028032771,-1.61570025158451,0.131607847706866
98,"CO",1,30,4.6,4.56,4,4.33,2.88,1.30132626814296,1.39969632685303,1.0517023041991,0.926531102787687,-0.463770786123922
92,"MA",1,50,3.7,4,4.13,4.33,2.63,-0.341286274339182,0.268419222471608,1.1431379804765,0.618375388481761,-0.306713257846967
95,"CA",0,30,5,3,4.38,3.22,1.88,1.82578911275098,-0.730098159675349,1.44709693717214,-0.726727917708467,-1.03152939437912
94,"MN",1,70,3.3,4.11,2.13,3.78,2.75,-1.13998153739483,0.143035304291996,-1.24888526079421,-0.532085895043868,0.290924459464772
741,"CA",0,40,4.7,2.78,2.25,3.22,3.13,1.25765802533786,-1.20565672504202,-1.06643044723286,-0.88080577486143,0.684290612794023
742,"DC",1,21,4,3.33,3.75,2.22,2.75,0.344228180612658,-0.316204650729184,0.787278135925694,-2.16618928223569,-0.823205311256484
559,"RI",1,30,3.7,3.33,2.13,3.33,3,-0.217724834824741,-0.446943403039845,-1.12861139336661,-0.604933568520865,-0.320879914004533
745,"VA",1,30,3.5,3.89,3.88,4.22,3.38,-0.555291746595342,0.39380314065122,0.911789125745682,0.758069988943745,0.131607847706866
747,"VA",0,30,4.5,2.89,4.13,3.56,3.88,0.981871833324482,-0.895244802186094,1.15561114872753,-0.20602992946356,1.34998514094403
554,"FL",1,40,4.4,2.11,4.5,3.78,2.75,0.901978636615141,-2.42383508214056,1.60460541423142,-0.0698523235849798,-0.391195808323752
557,"OK",1,30,4,3.22,2.38,2.44,1.13,0.28862553283116,-0.612090045550589,-0.837125604921998,-1.96793712598548,-2.54759600453168
551,"OH",1,30,4.1,3.44,3.13,3.44,3.25,0.457408988716459,-0.2817967605291,0.0373317604118422,-0.436472454676924,-0.023190597089139
550,"OH",1,30,3.4,4.44,3.13,3.44,1.88,-0.724075202480642,1.21953635320495,0.0373317604118422,-0.436472454676924,-1.6545280537855
553,"FL",1,30,3.7,4,3,4,2.13,-0.217724834824741,0.558949783161965,-0.114240849579357,0.421147761255865,-1.3568387368701
552,"NC",1,21,4.4,4.11,3.25,4.44,4.13,1.01936200415386,0.854835177983371,0.204306559036467,1.23366228806929,0.820039718116491
238,"WI",1,30,2.3,3.56,3.63,3.78,4.13,-2.58069321721895,-0.101636786881014,0.620303337301069,0.0842255335679829,1.02467579845305
239,"PA",0,40,4.3,4.22,2.5,4.44,2.25,0.582524201796661,0.956262958735006,-0.774944658788251,0.987581124135003,-0.363575782748163
235,"GA",1,40,4.1,3.56,4.75,3.44,4.63,0.395628268959239,-0.246902067226193,1.89609120267604,-0.590550311829887,1.84742785488001
230,"GA",0,30,4.1,4.22,2,4.11,1.75,0.306738009783281,1.10152823908018,-1.32784776882058,0.636275639756144,-1.18632783917513
1054,"CA",1,30,3.8,4.22,1.75,4.22,4.13,-0.0489413789394414,0.889243068183454,-1.57166979180242,0.758069988943745,1.02467579845305
1057,"TX",1,40,4.3,4,3.13,3.56,3.75,0.73319518072984,0.413684502816786,0.00726329355494209,-0.406774551272861,0.799561459337824
1059,"NY",1,30,2.9,4.11,2.13,4,2,-1.56799248190714,0.72409642567271,-1.12861139336661,0.421147761255865,-1.51163718166611
1,"MI",0,40,3.6,3.89,2.75,3.78,2.88,-0.598959989400441,0.460823031202771,-0.483458870343638,-0.0231855589286419,0.386601295878629
618,"SC",1,30,4.7,2.22,3.63,3.44,4.88,1.47010972402826,-2.11342315928463,0.620303337301069,-0.436472454676924,1.91774374919923
619,"NC",1,21,3.1,2.67,1.13,2.33,5,-1.17482292235505,-1.30708450579365,-2.26749292697385,-1.99772816839175,1.85599854098206
140,"MI",1,30,4.3,3.89,2.13,4.11,3,0.79497590048706,0.39380314065122,-1.12861139336661,0.589608875099806,-0.320879914004533
610,"FL",1,30,3.2,3.44,2.38,3.22,3.5,-1.06164211425124,-0.2817967605291,-0.837125604921998,-0.773394682364805,0.274498719826255
611,"MD",1,60,3.5,2.78,3.13,3.33,1.75,-0.740633905867004,-1.70847245662911,-0.0528736401588581,-1.06716713997975,-1.12720623079298
616,"MI",1,60,4.7,3.11,3.5,3.67,3.25,1.2847675647566,-1.21303252909687,0.37852532673917,-0.546469151734846,0.658929670699385
617,"IL",0,40,4.3,2.44,4.38,3.44,4.5,0.582524201796661,-1.71610998371159,1.41702847031524,-0.543883547173549,2.31562806949038
148,"MI",1,30,3.9,5,3,4,3,0.119842076945859,2.06028289689601,-0.114240849579357,0.421147761255865,-0.320879914004533
510,"NC",0,30,4.4,3,2.63,4.33,2.38,0.813088377439183,-0.730098159675349,-0.593303581940152,0.973197867444024,-0.436150760548333
1005,"OR",1,40,3.3,3.89,3.75,3.67,3.38,-0.954639378123164,0.248537860306042,0.730148048897583,-0.23831343742892,0.35898127030304
1004,"FL",1,40,3.5,3.67,3,2.44,4,-0.617072466352563,-0.0817554247154484,-0.144309316436257,-2.12201498313844,1.09725077625322
949,"MI",1,50,4.1,3.67,3.75,4.22,4.38,0.333847549202018,-0.227020705060627,0.700079582040683,0.44991427463782,1.77711196056079
946,"OH",1,30,4.4,3.11,2.38,3.89,4.75,0.963759356372361,-0.777236688061334,-0.837125604921998,0.252686647411924,1.76294530440322
942,"CA",1,30,3.3,4.11,3.13,4.44,1.88,-0.892858658365943,0.72409642567271,0.0373317604118422,1.09499221663163,-1.6545280537855
943,"CA",1,30,4.1,3.11,3,4.22,2.38,0.457408988716459,-0.777236688061334,-0.114240849579357,0.758069988943745,-1.05914941995471
514,"FL",1,30,3.2,3.44,3.25,3.44,3.75,-1.06164211425124,-0.2817967605291,0.177244938865257,-0.436472454676924,0.572188036741649
516,"NY",1,30,4.2,3.22,3.5,3,4.88,0.626192444601761,-0.612090045550589,0.46873072730987,-1.11031691005269,1.91774374919923
681,"SC",0,30,3.5,3.33,3.5,4.11,2.25,-0.705962725528521,-0.234658232143115,0.421066961847102,0.636275639756144,-0.590949205344338
458,"MD",1,30,2.5,4.56,4.25,4.33,3.13,-2.24312630544835,1.39969632685303,1.34318809264371,0.926531102787687,-0.166081469208528
133,"NM",1,40,4.4,3.78,1.25,4.22,2.13,0.901978636615141,0.0833912177952963,-2.18470983554855,0.603992131790783,-1.12946531427393
130,"CA",0,40,3.5,3.11,2.63,4.22,2.38,-0.767743445285741,-0.710216797509783,-0.623372048797052,0.65065889644712,-0.208777337952158
136,"WA",1,30,4.4,2.56,4,3,4.25,0.963759356372361,-1.60296990061506,1.0517023041991,-1.11031691005269,1.16756667057244
139,"CA",0,21,3.2,3.22,3.25,2.44,2.88,-1.15671044540292,-0.269066122343199,0.156642793573699,-1.78260028989147,-0.0454082070541023
138,"KY",1,40,4.6,3.67,3.5,4.22,2.75,1.23954554838574,-0.0817554247154484,0.43866226045297,0.603992131790783,-0.391195808323752
492,"OH",1,30,3,3.22,2,4,5,-1.39920902602184,-0.612090045550589,-1.28018400335781,0.421147761255865,2.06063462131862
27,"MI",0,30,3.5,3.22,3,3.22,2.88,-0.705962725528521,-0.399804874653859,-0.161904615042124,-0.726727917708467,0.159227873282455
20,"MN",1,30,4.6,2.89,3.13,3.78,4,1.30132626814296,-1.10752997308282,0.0373317604118422,0.0842255335679829,0.869877353657043
21,"MI",1,30,3.2,3.44,1.5,4.22,4.38,-1.06164211425124,-0.2817967605291,-1.86315558024704,0.758069988943745,1.32236511536844
22,"WA",0,30,4.3,3.22,2.38,4.11,2.13,0.644304921553882,-0.399804874653859,-0.884789370384766,0.636275639756144,-0.733840077463727
28,"MI",1,40,4.6,4.33,4.88,4.78,1.63,1.23954554838574,0.909124430349021,2.04766381266724,1.46161234772357,-1.72484394810472
29,"MI",1,40,3.2,3.89,4.38,3.56,4.5,-1.12342283400846,0.248537860306042,1.46469223577801,-0.406774551272861,1.69262941008401
407,"CA",0,30,4.1,2.44,3.63,2.33,3.88,0.306738009783281,-1.57084470336641,0.572639571838301,-2.08973147517308,1.34998514094403
406,"TX",0,50,3.4,3.11,2.63,3.78,2.13,-0.998307620928262,-0.855482077854962,-0.653440515653952,-0.177263416081605,-0.279093232271378
404,"MI",1,30,3.9,3.44,3.88,4.67,3.88,0.119842076945859,-0.2817967605291,0.911789125745682,1.44722909103259,0.726986481537654
402,"CA",0,30,3.2,4.33,3.13,4,1.63,-1.21231309318442,1.26667488159093,-0.0103320050509256,0.467814525912202,-1.32921871129451
400,"MD",1,50,4.2,3.44,3.13,4.78,2.63,0.50263100508732,-0.572327321219457,-0.022805173301958,1.30753449057061,-0.306713257846967
930,"MI",1,50,4.6,3.56,3.13,3.33,3.63,1.17776482862852,-0.392167347571372,-0.022805173301958,-0.91308928282679,0.884044009814609
409,"NC",1,30,3.7,3.67,1.5,4.44,3.88,-0.217724834824741,0.0635098556297303,-1.86315558024704,1.09499221663163,0.726986481537654
408,"MD",1,40,4.6,3.56,3.88,3.67,2.38,1.23954554838574,-0.246902067226193,0.881720658888782,-0.23831343742892,-0.831775997358535
379,"NC",1,60,4.6,3.56,3.38,4.56,2.63,1.1159841088713,-0.53743262791655,0.238612148285755,0.816534405729764,-0.0793398352507923
370,"CO",1,60,4.1,3.78,4.63,4.22,2.25,0.272066829444798,-0.207139342895061,1.69604109050882,0.295836417484857,-0.531827596962191
827,"MI",0,50,2.5,4.67,2.13,4.11,1.5,-2.51735872389597,1.48659757957015,-1.23641209254318,0.328119925450218,-1.02927031089817
372,"GA",1,30,2.2,3.78,1.88,3.22,3.38,-2.74947667310425,0.228656498140475,-1.42009718181122,-0.773394682364805,0.131607847706866
374,"IL",0,50,4.4,3.11,2.88,4.44,2.25,0.689526937924742,-0.855482077854962,-0.361954727209339,0.83350326698204,-0.136202360151989
823,"MI",0,70,4.7,3.78,2.75,3.78,3,1.0723158660662,-0.14011945234351,-0.573664270914338,-0.48541913038753,1.21161243578654
376,"IL",0,40,4.3,5,3.13,3.67,2.25,0.582524201796661,2.12730278744756,-0.0404004719078257,-0.191646672772582,-0.363575782748163
705,"IA",1,30,4.5,4.22,3,3.33,3.63,1.13254281225766,0.889243068183454,-0.114240849579357,-0.604933568520865,0.42929716462226
706,"TX",1,21,3.2,3.78,2.88,3.44,3.88,-1.00603946646974,0.359395250451136,-0.227092407861561,-0.297802383239258,0.522350401201097
707,"IN",1,30,2.7,4,2.88,3.67,2.38,-1.90555939367774,0.558949783161965,-0.254154028032771,-0.0842355802759575,-1.05914941995471
701,"TX",1,30,3.8,4.11,2.25,4.56,4,-0.0489413789394414,0.72409642567271,-0.988698214913197,1.27876797718865,0.869877353657043
396,"VA",0,30,4.9,4.33,2.5,4.56,1.75,1.65700565686568,1.26667488159093,-0.744876191931351,1.32543474184499,-1.18632783917513
394,"NY",1,40,3.9,4,2.75,4,2.75,0.0580613571886385,0.413684502816786,-0.43579510488087,0.267069904102902,-0.391195808323752
82,"VA",1,40,3.4,3.78,2.75,3,2.88,-0.785855922237863,0.0833912177952963,-0.43579510488087,-1.26439476720565,-0.236397363527748
80,"MI",1,40,3.7,4.22,4.25,3.89,2.25,-0.279505554581962,0.743977787838276,1.31311962578681,0.0986087902589614,-0.98657444215454
87,"CO",1,30,4.1,2.89,2.5,4.22,4.5,0.457408988716459,-1.10752997308282,-0.697212426468583,0.758069988943745,1.46525598748783
84,"NE",1,70,3.4,3.89,3.63,4.44,1.13,-0.971198081509525,-0.187257980729494,0.500029469873469,0.478680788019777,-1.63810231414698
797,"MI",1,50,3.5,4.44,4.5,2.67,3.13,-0.678853186109783,0.929005792514588,1.57453694737452,-1.92385596589043,0.288665375983821
794,"MI",0,30,3.8,3.78,2.75,4.33,1.88,-0.19961235787262,0.440941669037205,-0.453390403486738,0.973197867444024,-1.03152939437912
793,"IN",0,30,3,3.44,3.88,4.11,1.88,-1.54988000495502,-0.0695115896323702,0.864125360282914,0.636275639756144,-1.03152939437912
791,"MI",1,40,3.6,4.22,2.25,3.67,3.75,-0.448289010467262,0.743977787838276,-1.0187666817701,-0.23831343742892,0.799561459337824
790,"MI",1,70,2.6,3.56,2.38,4.56,1.63,-2.32146572859193,-0.682697908261729,-0.957399472349598,0.662456548576802,-1.04272368031619
587,"MI",1,21,3.1,3.89,2.38,4.22,3.75,-1.17482292235505,0.524541892961881,-0.810063984750788,0.896740060381412,0.367551956405092
584,"FL",1,30,3.6,4.56,2.75,4,4.25,-0.386508290710042,1.39969632685303,-0.40572663802397,0.421147761255865,1.16756667057244
585,"SC",1,30,4,3,4.75,3.11,3.88,0.28862553283116,-0.942383330572079,1.92615966953294,-0.941855796208746,0.726986481537654
247,"PA",0,30,3.9,3.33,3.13,3.44,3.5,-0.0308289019873195,-0.234658232143115,-0.0103320050509256,-0.389805690020586,0.897497379232632
246,"PA",1,30,4,4.89,2.75,4.33,3.13,0.28862553283116,1.89513625438526,-0.40572663802397,0.926531102787687,-0.166081469208528
249,"MA",1,40,4.2,3.22,3,2.11,3.88,0.56441172484454,-0.757355325895768,-0.144309316436257,-2.62739832467026,0.954359904133828
248,"MI",0,70,3.1,2.56,2.13,3.33,2.13,-1.6282194280986,-1.97174585109904,-1.29654902625698,-1.17457823247638,0.175653612920971
1006,"NC",1,30,4,3.33,3.5,3.78,4,0.28862553283116,-0.446943403039845,0.46873072730987,0.0842255335679829,0.869877353657043
513,"PA",1,30,3.3,3.67,2.5,4.44,3.75,-0.892858658365943,0.0635098556297303,-0.697212426468583,1.09499221663163,0.572188036741649
927,"TX",1,30,3.5,3.44,2.5,3.67,4.38,-0.555291746595342,-0.2817967605291,-0.697212426468583,-0.0842355802759575,1.32236511536844
1003,"IL",0,30,3.5,3.67,3.13,3.89,2.5,-0.705962725528521,0.27579502652646,-0.0103320050509256,0.299353412068262,-0.293259888428944
1002,"WI",1,30,3.8,2.78,3.75,2.33,3.13,-0.0489413789394414,-1.27267661559357,0.760216515754483,-2.13639823982942,-0.166081469208528
517,"WI",0,21,3.4,4.33,3.13,5,4.38,-0.819143533632323,1.39741363390159,0.0167296151202845,2.13794926865842,1.74072769443826
1000,"MI",1,30,4.4,3.22,1.75,3,3,0.963759356372361,-0.612090045550589,-1.57166979180242,-1.11031691005269,-0.320879914004533
623,"CA",1,40,4.3,3.89,2.75,4.56,2.13,0.73319518072984,0.248537860306042,-0.43579510488087,1.12469012003569,-1.12946531427393
622,"CA",1,30,4.1,3.78,2.25,3.22,4.38,0.457408988716459,0.228656498140475,-0.988698214913197,-0.773394682364805,1.32236511536844
621,"WI",1,30,4.5,4,3.13,3.89,3.63,1.13254281225766,0.558949783161965,0.0373317604118422,0.252686647411924,0.42929716462226
620,"MA",1,40,4.1,4.56,4.25,3.56,3.13,0.395628268959239,1.25443104650785,1.31311962578681,-0.406774551272861,0.0612919533876464
629,"MI",1,30,4.3,4.33,4,2.11,3.25,0.79497590048706,1.0543897106942,1.0517023041991,-2.4733204675173,-0.023190597089139
628,"IL",1,30,3.9,3.78,3.5,1.89,2.88,0.119842076945859,0.228656498140475,0.46873072730987,-2.81024269520518,-0.463770786123922
454,"MO",1,30,4.3,2.44,2.63,4,2.63,0.79497590048706,-1.78312987426314,-0.545639816477385,0.421147761255865,-0.761460103039316
457,"CO",1,50,4.7,5,3.63,3.78,3.5,1.34654828451382,1.76975233620565,0.560166403587269,-0.223930180737942,0.729245565018604
178,"CA",1,30,4.3,4.33,2.13,3.67,3.25,0.79497590048706,1.0543897106942,-1.12861139336661,-0.0842355802759575,-0.023190597089139
175,"MI",1,40,4.2,3.78,4.13,4.44,1.88,0.56441172484454,0.0833912177952963,1.1732064473334,0.940914359478665,-1.42715463118932
171,"PA",0,50,3.8,4,4,3.78,2.25,-0.323173797387061,0.480704393368338,0.943901605022529,-0.177263416081605,-0.136202360151989
977,"AZ",0,30,3.7,3.67,4.25,3.89,2.25,-0.36839581375792,0.27579502652646,1.29552432718094,0.299353412068262,-0.590949205344338
973,"DC",0,40,4,3.67,4.13,3.22,2.5,0.0761738341407605,0.130529746181281,1.12554268187063,-0.88080577486143,-0.0658864658327693
657,"CA",0,30,2.2,3.22,4,4.89,1.5,-2.90014765203742,-0.399804874653859,1.00403853873633,1.83081808337681,-1.48401715609052
182,"MD",1,40,3.5,2.67,3.13,3.22,3.88,-0.617072466352563,-1.58308853844949,0.00726329355494209,-0.927472539517768,0.954359904133828
183,"MD",1,30,3.5,4.33,3.25,4,3.25,-0.555291746595342,1.0543897106942,0.177244938865257,0.421147761255865,-0.023190597089139
180,"MI",1,30,3.3,3.56,4.25,4.33,2.38,-0.892858658365943,-0.101636786881014,1.34318809264371,0.926531102787687,-1.05914941995471
181,"UT",0,40,3.7,3.33,3,3.33,3.38,-0.43017653351514,-0.379923512488294,-0.191973081899024,-0.71234466101749,0.981979929709417
187,"CO",1,30,3.8,2.67,2.38,4.44,1.75,-0.0489413789394414,-1.43782325810431,-0.837125604921998,1.09499221663163,-1.8093264985815
651,"PA",0,21,4.6,4.11,3.88,2.78,1.38,1.20625793699128,1.0671203488801,0.891186980454125,-1.26190230164656,-1.83154410854647
659,"TX",1,30,3.8,3.78,3,3.56,3.38,-0.0489413789394414,0.228656498140475,-0.114240849579357,-0.252696694119898,0.131607847706866
869,"MI",1,60,4.2,3.89,4.25,5,2.63,0.440850285330099,-0.0419927003843156,1.25298269207301,1.49037886110553,-0.0793398352507923
10,"MN",1,40,4.3,4.89,2,4.33,4,0.73319518072984,1.74987097404008,-1.31025247021471,0.772453245634724,1.09725077625322
