"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
3998,"MA",1,30,4.4,4.22,2.88,2.67,3.63,0.926378617424307,0.829669866034828,-0.117783000352897,-1.64286267405995,0.368101596887313
3996,"MI",1,60,4.9,2.11,1.75,4.78,2.88,1.64309711165922,-2.55603462055728,-1.43912911716604,1.2155682028143,-0.110996759212344
7030,"GA",1,30,4.7,3.11,2.63,3.22,3.5,1.41098217835398,-0.787160848358551,-0.393951183701591,-0.803700547011791,0.219284461382235
10724,"CA",0,50,4.3,2.78,2.75,2.22,3.38,0.594220547598062,-1.34725198681151,-0.306050088904401,-2.47211608856289,0.802658875197733
348,"FL",0,40,3.5,3.67,2.75,3.11,3.5,-0.667737579109556,0.0532156348634203,-0.281694779545386,-0.993899127951158,0.813541191725874
3992,"MN",1,40,4.6,3.78,2,3,2.38,1.21912962227258,0.0846741556004528,-1.11425031509932,-1.25966546194668,-0.936345051338816
3991,"AZ",1,50,4.7,3.89,1.38,4.11,2.38,1.35034610681095,0.140810781126761,-1.82350271916309,0.313616221253072,-0.809857704323808
7518,"GA",1,60,4.3,4,1.5,4,3.38,0.673889989799874,0.196947406653069,-1.71529730051473,0.0254837317278153,0.461376838884111
3885,"NY",1,30,4.9,4.22,4.13,4,4.13,1.73405121897376,0.829669866034828,1.26305791639057,0.386383924074688,0.940475194983768
967,"MI",1,60,4.7,3.11,3.38,4.33,3.38,1.32002807103944,-1.09943037335604,0.361487438267446,0.528981007956711,0.461376838884111
12700,"FL",1,60,4.4,4.11,2.25,3,2.5,0.835424510109767,0.357173873845206,-0.886792750468652,-1.50026559017793,-0.54600069376565
6153,"VA",1,50,4.1,3.44,3.5,4.33,3.13,0.381138984951605,-0.514661130113798,0.518403475633835,0.649281072072335,0.0487026928208749
6158,"NY",1,60,4.5,2.56,4,3.78,2.13,0.996959030419658,-1.90056270931672,1.04638453297221,-0.310181119091448,-0.969557156357027
961,"TN",1,30,2.6,3.67,2.5,2.89,3.13,-1.98124274815374,0.028537530074145,-0.537558639042912,-1.30719782324069,-0.204272001209142
6796,"MO",1,30,3.5,1.67,2.38,3.67,4.63,-0.527432065364716,-2.88467096432834,-0.670119367050285,-0.117113352154207,1.51284879308022
10966,"TX",1,30,3.9,3.33,4.38,2.89,4.25,0.118706015874849,-0.466707913974277,1.53922609973927,-1.30719782324069,1.07784485852692
6792,"AR",1,30,3.9,3.89,2.63,3.33,4.5,0.118706015874849,0.348990464458419,-0.393951183701591,-0.63586812160216,1.36403165757514
6793,"OR",1,40,4.6,1.78,1.5,3,4.5,1.21912962227258,-2.82853433880203,-1.6665866817967,-1.25966546194668,1.49051900459015
10961,"MI",0,60,4.8,3.78,2.38,3.56,2.75,1.37157511337601,0.00526241872389943,-0.739134309619484,-0.547912061324822,0.207955488611208
10960,"MI",0,21,3.4,3.11,3.5,3.56,3.88,-0.771667831453572,-0.564712044404201,0.593084858282826,-0.0787418112738878,1.00821916695066
2317,"IL",0,21,3.8,4,2.25,3.67,4.25,-0.125529750214006,0.731665735604905,-0.787756058460645,0.0890906141357438,1.43177562954204
13459,"CA",0,30,4.2,4.22,2.75,3.67,1.75,0.493322098831198,0.958437812489932,-0.25733947018637,-0.0191794435683181,-1.31625374862673
6721,"OR",1,40,3.8,3.22,1.75,3.78,1.38,-0.0731465402065558,-0.731024222832242,-1.39041849844801,-0.0695809908601999,-2.08109224753173
2310,"MI",1,40,4.7,3.44,2.13,5,1.63,1.38066414258247,-0.410571288447969,-0.970642859757995,1.79183318186481,-1.7949054484835
6799,"CA",0,50,4.4,3,1.63,3.67,3.13,0.755755067907954,-1.02679905242724,-1.54328355030655,-0.259779571799566,0.516472076149505
5854,"FL",1,30,4.3,4.33,2.63,4.67,2.63,0.764844097114415,0.989896333226965,-0.393951183701591,1.40863596975154,-0.776645599305597
5855,"NY",0,30,4.1,4.44,3.75,4.44,1.13,0.331787578521306,1.27889074687421,0.847333263208407,1.1556475342991,-2.02599701026633
5856,"OR",1,40,3.4,2.67,2.38,2.44,4.13,-0.719284621446121,-1.53215655879293,-0.6944746764093,-2.1140850822139,1.06696254199878
5857,"MI",1,50,4.1,3.89,4,4.67,2.25,0.381138984951605,0.140810781126761,1.07073984233122,1.16803584152029,-0.958674839828886
5850,"CA",1,50,3.9,4.44,3,4.56,2.75,0.0580699443318223,0.941943117087445,-0.0339328910635537,1.00020341611065,-0.386301241732431
299,"FL",1,21,4.3,3.11,3.38,3.11,4,0.792130329308777,-0.693479990859305,0.456473144767606,-0.863262914717361,0.677819447165182
3237,"CA",1,40,4.1,4,2,3.22,2.63,0.411457020723118,0.405127089984726,-1.11425031509932,-0.924000611127415,-0.650158252290589
293,"PA",1,30,3,4.56,3.13,4.44,2.88,-1.33510466691417,1.32491531008325,0.158385182995798,1.05771362571322,-0.49045880025737
291,"KS",1,40,4,4.11,3.38,3.78,2.63,0.249922500413227,0.565353557176863,0.410198056985477,-0.0695809908601999,-0.650158252290589
3773,"MI",1,40,3.9,3.22,4,3.33,2.13,0.0883879801033358,-0.731024222832242,1.09509515169024,-0.756168185717784,-1.22253185038704
3772,"NY",1,50,3.4,3.44,3.38,4.56,1.88,-0.749602657217635,-0.514661130113798,0.385842747626461,1.00020341611065,-1.38223130242026
3770,"NY",0,21,3.4,2.67,4.25,3.44,3.38,-0.771667831453572,-1.20561791317275,1.42158940832891,-0.261831729902577,0.435845568854208
3777,"WA",0,50,4.6,4.11,2.75,4.67,3.25,1.07882410852774,0.590031661966139,-0.306050088904401,1.26596975010618,0.653841739692655
3776,"AZ",1,60,3.7,3.67,2,3.89,3,-0.295317132059474,-0.283731994923341,-1.16296093381735,-0.142348693681816,0.0263729043308052
13452,"MT",1,21,3.5,3,3.25,2.44,4.5,-0.500145833170354,-0.853706458051441,0.312865689426285,-1.88551496039421,1.25019304526164
3778,"OR",1,30,2.6,4.22,2.88,2.89,4.13,-1.98124274815374,0.829669866034828,-0.117783000352897,-1.30719782324069,0.940475194983768
584,"FL",1,30,3.6,4.56,2.75,4,4.25,-0.365897545054825,1.32491531008325,-0.261390455694217,0.386383924074688,1.07784485852692
270,"CO",0,50,4.3,4.44,2.25,3.56,3.5,0.594220547598062,1.07071106354255,-0.858386455601789,-0.427611997209198,0.940028538740882
13545,"MI",0,30,4.1,3.67,3,3.22,3.63,0.331787578521306,0.157305476529249,0.0188287131623239,-0.705766638425902,0.835870980215943
273,"MI",0,40,4.2,4.22,3.75,4.89,3.63,0.463004063059684,0.854347970824103,0.822977953849391,1.72193466504106,0.962358327230952
274,"FL",0,30,3.9,2.22,3.38,4,2.75,0.00871853790152314,-1.95477068191255,0.438604351852339,0.484317832660577,-0.171506552433817
275,"PA",1,30,4.1,4.22,3.13,2.89,4,0.441775056494632,0.829669866034828,0.158385182995798,-1.30719782324069,0.79165805947869
276,"PA",0,30,4.1,3.67,2.38,3.78,1.75,0.331787578521306,0.157305476529249,-0.666068381542438,0.148652981841313,-1.31625374862673
277,"PA",0,30,4.6,4.11,3.38,4.22,1.13,1.13946018007076,0.798211345297796,0.438604351852339,0.81998268347984,-2.02599701026633
278,"AL",1,40,3.4,4.22,4.13,4.67,3.88,-0.719284621446121,0.725580024368999,1.23870260703156,1.28833590563591,0.780775742950549
12108,"MI",1,30,3.5,4,3.75,4,2.75,-0.527432065364716,0.509216931650555,0.84328227770056,0.386383924074688,-0.639275935762448
7993,"NH",1,40,3.8,4.11,3,4.78,3,-0.0731465402065558,0.565353557176863,-0.00957758170453844,1.45616833104554,-0.226601789699212
12018,"MO",1,30,3.5,4.22,3.38,4.22,4.5,-0.527432065364716,0.829669866034828,0.434553366344492,0.722048774893951,1.36403165757514
12017,"MI",1,40,3.8,3.67,1.88,4,3.5,-0.0731465402065558,-0.0755523115916837,-1.24681104310669,0.266083859959064,0.345771808397243
7889,"CA",1,30,3.4,3.78,3.75,3.67,3.25,-0.688966585674608,0.188763997266281,0.84328227770056,-0.117113352154207,-0.0669023376659929
2268,"GA",1,30,3.8,2.89,2.38,3.78,3.5,-0.0428285044350423,-1.10761378274282,-0.670119367050285,0.0507190732554243,0.219284461382235
2262,"OH",1,30,3.2,2.67,3.25,3.11,2.88,-1.01203562629439,-1.4280667171271,0.290945911003171,-0.971532972421423,-0.49045880025737
2263,"GA",1,40,4.9,3.67,3.38,4,2,1.70373318320225,-0.0755523115916837,0.410198056985477,0.266083859959064,-1.37134898589212
2260,"NY",1,21,4.5,4.67,2.5,3.89,3.88,1.11519936992856,1.57882263477463,-0.515638860619798,0.326821556369118,0.540449783622033
7882,"FL",1,50,4.8,4.33,4.25,4.11,3.75,1.51188062712085,0.781716649895308,1.34690802567992,0.313616221253072,0.758445954460479
7885,"IL",1,30,4.9,5,4.88,4.89,3,1.73405121897376,1.9658211788518,2.09156246643666,1.7443008205708,-0.35308913671422
2267,"MD",1,30,4.3,3.56,2.13,2.78,4.25,0.764844097114415,-0.131688937117991,-0.946287550398979,-1.47503024865032,1.07784485852692
2264,"PA",1,30,4.4,3.78,1,2.44,2,0.926378617424307,0.188763997266281,-2.19456773913508,-1.99378501809827,-1.49783633290713
11765,"SC",1,70,4.9,4,3.25,3.33,2.13,1.61277907588771,0.0928575649872403,0.19352467356711,-1.11706837806466,-0.843069809342018
2443,"WI",1,30,4.2,4.67,2,4.56,4.25,0.603309576804524,1.48514177727539,-1.0898950057403,1.2408035443419,1.07784485852692
10709,"FL",1,40,4.1,2.11,2.38,4.44,4.38,0.411457020723118,-2.34785493722562,-0.6944746764093,0.937413561597591,1.353149341047
2441,"IA",1,30,3.3,4.44,2.75,4.89,2.38,-0.8505011059845,1.1501228004191,-0.261390455694217,1.7443008205708,-1.06283239835382
9529,"GA",1,70,4,3.89,4.38,4.56,2.5,0.158968393098687,-0.0673689022048961,1.44180486230321,0.759603287879407,-0.419513346750641
2444,"CA",1,40,4.2,4,2.25,3.56,3.75,0.572991541033011,0.405127089984726,-0.838082131750621,-0.405245841679463,0.631958607445471
5820,"MI",1,70,1.6,4,1.13,4.11,2.13,-3.71786009433871,0.0928575649872403,-2.14838152122982,0.0730160930218234,-0.843069809342018
9256,"KS",1,30,3.8,3.78,1.75,4,2.88,-0.0428285044350423,0.188763997266281,-1.36606318908899,0.386383924074688,-0.49045880025737
9257,"OH",1,60,3.9,4.56,2,4.67,2,0.0277519085603087,1.01264578508576,-1.16296093381735,1.04773577740466,-1.1183742918621
2448,"CA",1,30,3.9,4.56,1.88,4.33,1.5,0.118706015874849,1.32491531008325,-1.22245573374767,0.889881200303583,-2.07020993100359
10700,"PA",1,40,4.7,2.56,3.63,4.11,3,1.38066414258247,-1.69238302598506,0.686366240334171,0.433916285368696,-0.226601789699212
10707,"CA",1,60,4.7,4.22,4,3.56,1.38,1.32002807103944,0.517400341037342,1.04638453297221,-0.645845969910712,-1.82811755350171
11382,"WV",1,50,4.7,2.56,1.63,3.44,4.5,1.35034610681095,-1.79647286765089,-1.5473345358144,-0.708635824423777,1.61700635160516
9523,"FL",1,30,3.5,3.67,1.38,3.44,3.88,-0.527432065364716,0.028537530074145,-1.77479210044506,-0.468035696192528,0.65428839593554
11634,"TN",1,40,3.4,3.11,3.5,3.33,3.13,-0.719284621446121,-0.891250690024379,0.54275878499285,-0.756168185717784,-0.0777846541941337
7865,"CO",1,40,4,3.67,3.88,3.44,3.38,0.249922500413227,-0.0755523115916837,0.962534423682865,-0.588335760308152,0.208402144854094
7864,"MI",1,30,3.6,4.78,3.63,4.67,1.75,-0.365897545054825,1.64536824446752,0.710721549693186,1.40863596975154,-1.78402313195536
7863,"MI",1,70,4.1,2.44,1.63,3.89,3.25,0.320502913408578,-2.1794450606467,-1.59604515453243,-0.26264875779744,0.439047050394041
1370,"OK",1,50,4.6,3.67,1.88,3.33,2.75,1.18881158650106,-0.179642153257512,-1.2711663524657,-0.876468249833408,-0.386301241732431
7861,"FL",1,70,3,4.11,4.38,4.33,2.63,-1.45637681000023,0.253084032179377,1.44180486230321,0.408680943841087,-0.270696211245563
7860,"KY",1,50,3.3,4.11,4.75,4.11,2.38,-0.911137177527526,0.461263715511035,1.89924439237731,0.313616221253072,-0.809857704323808
4149,"TX",1,30,4.7,1.78,2.5,4.44,3.63,1.41098217835398,-2.7244444971362,-0.537558639042912,1.05771362571322,0.368101596887313
2047,"CA",1,30,4.3,4.22,3,3.89,4.13,0.764844097114415,0.829669866034828,0.0147777276544768,0.218551498665057,0.940475194983768
4811,"MI",1,21,4.1,2.67,2.63,3.56,4.75,0.469061288688994,-1.33438585962785,-0.372031405278477,-0.176675719859777,1.53637984430986
4810,"NM",1,30,4.2,4.56,3.38,3.67,2.38,0.603309576804524,1.32491531008325,0.434553366344492,-0.117113352154207,-1.06283239835382
2040,"KS",1,30,4.4,4,1.88,3.56,3.25,0.926378617424307,0.509216931650555,-1.22245573374767,-0.284945777563839,-0.0669023376659929
5826,"CO",0,80,3.7,3.11,3,3.78,2.63,-0.465940681575827,-1.17884211023259,-0.102947833632752,-0.452847338736808,0.323560519098076
6050,"MI",1,60,4.1,4,3.13,4,2.75,0.350820949180091,0.196947406653069,0.0853192549187519,0.0254837317278153,-0.259813894717422
9411,"NH",1,40,3.6,4.33,4.63,4.78,2.13,-0.396215580826338,0.885806491561136,1.79103897372895,1.45616833104554,-1.22253185038704
11614,"AR",1,60,3.4,4.11,3.13,3.67,2.75,-0.779920692989149,0.357173873845206,0.0853192549187519,-0.47801354450108,-0.259813894717422
11615,"FL",1,50,2.3,4,4.5,3.22,3.75,-2.52648238062644,0.301037248318898,1.62307620902861,-1.04430067524304,0.758445954460479
9414,"CO",1,50,3.9,2.33,3.75,3.67,2.75,0.0580699443318223,-2.13149184450718,0.794571658982529,-0.357713480385456,-0.386301241732431
11613,"AL",1,60,5,4.56,4.63,4.44,3.63,1.80463163196911,1.01264578508576,1.74232835501092,0.696813433366343,0.747563637932339
9416,"SC",1,40,3.2,3.33,1.5,4,4.25,-1.0423536620659,-0.570797755640106,-1.6665866817967,0.266083859959064,1.20433220554193
10638,"HI",1,60,3.7,4.33,3.63,5,1.13,-0.295317132059474,0.677626808229479,0.637655621616141,1.55123305363356,-2.11430435254994
9418,"VA",0,60,3.8,4.11,4.5,3.78,2.75,-0.243770089722909,0.48594182030031,1.60277188517744,-0.212247210505559,0.207955488611208
9419,"OR",0,40,3.4,4.56,2.5,3,2.5,-0.829272099419448,1.34959341487253,-0.55786296289408,-1.16173155336079,-0.331206004467036
10634,"TX",0,60,3.4,3.22,2.75,4.56,1.5,-0.889908170962475,-0.810435959708796,-0.330405398263416,0.97783726058092,-1.22297850662993
12125,"OH",1,60,4.6,4.89,3.13,4.89,2.38,1.15849355072955,1.49332518666217,0.0853192549187519,1.38340062822393,-0.683370357308799
12124,"MO",1,70,3.9,4.11,4.13,4.67,1.25,-0.00256612721120477,0.253084032179377,1.16563667895451,0.927435713289039,-1.85044734199178
11618,"PA",1,40,3.7,3.11,3.5,4.33,2,-0.234681060516447,-0.891250690024379,0.54275878499285,0.769581136187959,-1.37134898589212
10630,"MI",1,21,3,2.89,2.38,3.22,2.75,-1.30781843471981,-1.01393292524358,-0.648199588627171,-0.695430489307729,-0.753114548075956
10416,"IN",1,30,3.7,3.78,3.63,3.78,3.88,-0.204363024744933,0.188763997266281,0.710721549693186,0.0507190732554243,0.65428839593554
10143,"MI",1,50,4.4,4.67,3.88,3.56,3.5,0.86574254588128,1.27696209394373,0.93817911432385,-0.525545905795087,0.472259155412252
10414,"MI",0,50,4,3.33,4,4.11,2.13,0.109616986668388,-0.546119650850831,1.07479082783907,0.411550129838961,-0.628275120043405
10413,"MI",1,30,2.7,3.89,2.63,3.11,4.25,-1.81970822784385,0.348990464458419,-0.393951183701591,-0.971532972421423,1.07784485852692
10144,"FL",1,60,4.3,3.89,2.38,3.56,2.38,0.673889989799874,0.0367209394609325,-0.743185295127331,-0.645845969910712,-0.683370357308799
10411,"CA",1,60,4.9,4,2,4.56,1.13,1.64309711165922,0.196947406653069,-1.16296093381735,0.879903351995031,-2.11430435254994
11949,"OR",1,70,4.5,3.67,3,4.11,3.25,0.966640994648144,-0.38782183658917,-0.0826435097815843,0.0730160930218234,0.439047050394041
11945,"MO",0,50,3.5,4.22,3.88,4.11,2.63,-0.69805561488107,0.750258129158275,0.942230099831697,0.411550129838961,-0.0559015219469498
11942,"MO",1,50,3.3,4.11,3,4.33,2.25,-0.911137177527526,0.461263715511035,-0.0339328910635537,0.649281072072335,-0.958674839828886
11940,"TX",1,30,4.2,3.44,3.38,4,3.75,0.603309576804524,-0.306481446782141,0.434553366344492,0.386383924074688,0.505471260430462
10387,"CO",1,70,4.1,3.89,2.13,4.11,2.5,0.320502913408578,-0.0673689022048961,-1.04370878783504,0.0730160930218234,-0.419513346750641
7786,"MI",0,30,3,4.22,2.25,4.44,3.13,-1.4450921448875,0.958437812489932,-0.809675836883759,1.1556475342991,0.263497382119488
1060,"MI",1,80,4.4,3.33,3.13,4.22,2.13,0.77478843856674,-0.98715712230342,0.0366086362007214,0.12054845431583,-0.71658246232701
10384,"NJ",0,30,4.4,4.56,3,4.22,3.5,0.816391139450981,1.45368325653835,0.0188287131623239,0.81998268347984,0.687053844710865
10383,"CO",1,30,4,4.89,2.38,3.22,2,0.280240536184741,1.80559471165966,-0.670119367050285,-0.803700547011791,-1.49783633290713
10382,"CA",0,40,4.6,3,3.63,4.33,1.63,1.10914214429925,-0.922709210761412,0.690417225842018,0.867515044773848,-1.32713606515487
9322,"SC",0,60,4.5,4,3,3.33,4,0.886971552446331,0.325715353108173,-0.0542372149147219,-0.898834405363143,1.63888948385235
9323,"CA",1,50,3.9,4.33,3.25,4.56,4.13,0.0580699443318223,0.781716649895308,0.242235292285141,1.00020341611065,1.19344988901379
9632,"WA",0,40,3.7,3.22,4,4.22,3.25,-0.344668538489773,-0.602256276377138,1.09914613719809,0.699682619364216,0.527354392677646
9633,"TX",0,30,4.4,4.11,4,4,2,0.816391139450981,0.798211345297796,1.1235014465571,0.484317832660577,-1.0300669495785
9326,"NY",1,50,4.3,4,3,5,2.38,0.704208025571388,0.301037248318898,-0.0339328910635537,1.67153311774918,-0.809857704323808
9635,"TX",1,30,4.7,3.56,1.63,3.33,4.63,1.41098217835398,-0.131688937117991,-1.49862391709637,-0.63586812160216,1.51284879308022
9324,"MI",1,50,4.6,3.11,2.88,4.33,3.25,1.18881158650106,-0.995340531690208,-0.166493619070927,0.649281072072335,0.186072356364024
8940,"MI",1,50,3.4,2.78,2.25,3.56,3.88,-0.749602657217635,-1.47601993326662,-0.862437441109636,-0.525545905795087,0.907263089965558
3519,"NC",0,40,4.8,4.11,2.63,3,2.88,1.43221118491903,0.694121503631967,-0.414255507552759,-1.16173155336079,0.103797930086269
8942,"CO",1,50,4.2,3.78,2.13,5,3.25,0.542673505261497,-0.0194156860653759,-0.99499816911701,1.67153311774918,0.186072356364024
7269,"CA",1,50,4.3,4.33,3.88,3.89,2.5,0.704208025571388,0.781716649895308,0.93817911432385,-0.0220486295661919,-0.672488040780658
8944,"MI",1,60,3.9,4.33,2.88,4.56,3.5,0.0277519085603087,0.677626808229479,-0.190848928429942,0.879903351995031,0.59874650242726
8947,"AZ",1,50,4.4,2.89,4.38,2.78,4.5,0.86574254588128,-1.31579346607448,1.49051548102124,-1.71563037688157,1.61700635160516
8946,"MI",0,70,2.6,3.67,2.75,3,3.63,-2.21250236921312,-0.259053890134066,-0.354760707622431,-1.52263174570766,1.34182036827598
3513,"SC",1,21,4.6,3.44,2.25,2.11,2.38,1.27673389023845,-0.212800589282895,-0.791807043968492,-2.3890122366231,-1.17667101066733
7264,"SC",0,40,3.9,2.89,3.38,3.22,3.88,-0.0215994978699904,-1.08293567795355,0.414249042493324,-0.826066702541526,1.24854512627918
3511,"NC",1,21,4.8,4.11,2.63,1.67,4.13,1.59980293085823,0.763124256341938,-0.372031405278477,-3.06034193826163,0.82663658267026
7260,"SC",1,40,4.5,3.89,1.88,2.56,3.38,1.05759510196268,0.24490062279259,-1.24681104310669,-1.93099516358521,0.208402144854094
7263,"ID",0,50,3.6,4.11,3,4.22,1,-0.536521094571178,0.590031661966139,-0.0298819055557067,0.579382555248592,-1.92183945174139
7262,"TX",1,50,4.4,4.67,4.5,2.67,1.88,0.86574254588128,1.27696209394373,1.62307620902861,-1.8834628022912,-1.38223130242026
6204,"NM",1,21,3,4.67,3.88,2.67,3.25,-1.30781843471981,1.57882263477463,1.00880951146499,-1.53459261635589,-0.180740949979501
2689,"MI",1,60,2.9,4.11,1.5,4.78,3.25,-1.58759329453861,0.357173873845206,-1.71529730051473,1.2155682028143,0.312559703379033
2685,"NJ",0,21,3.2,3.22,2.75,4,3.38,-1.09473687207335,-0.404485577212064,-0.235419691763257,0.592587890364639,0.435845568854208
2687,"WA",0,40,3.3,4.33,2.25,4.11,2.63,-0.990806619729339,1.01457443801624,-0.834031146242774,0.531850193954585,-0.182388868961958
2680,"VA",1,30,4.7,2.67,2.88,4.11,4.25,1.41098217835398,-1.4280667171271,-0.117783000352897,0.55421634948432,1.07784485852692
6209,"TX",1,30,4.4,3.67,3.63,3.44,4.13,0.926378617424307,0.028537530074145,0.710721549693186,-0.468035696192528,0.940475194983768
3391,"CO",0,40,4.2,3.67,3.38,3.33,2.25,0.463004063059684,0.0532156348634203,0.414249042493324,-0.658234277131895,-0.617392803515264
6805,"WV",1,50,4.2,5,2.63,5,1.13,0.542673505261497,1.75764149552014,-0.442661802419621,1.67153311774918,-2.24079169956495
5293,"CO",1,70,4.5,4.67,3.75,4.78,1.5,0.966640994648144,1.06878241061207,0.745861040264498,1.09526813869867,-1.56426054294355
9744,"TX",0,30,4.1,2.78,1.63,3.22,2.75,0.331787578521306,-1.13907230347986,-1.49457293158852,-0.705766638425902,-0.171506552433817
98,"CO",1,30,4.6,4.56,4,4.33,2.88,1.24944765804409,1.32491531008325,1.11945046104925,0.889881200303583,-0.49045880025737
10561,"UT",1,40,3.4,4.44,1.88,3.67,2.88,-0.719284621446121,1.04603295875327,-1.24681104310669,-0.237413416269831,-0.363971453242361
9747,"TX",1,30,3.2,4.33,1.13,4.44,3,-1.01203562629439,0.989896333226965,-2.05096028379376,1.05771362571322,-0.35308913671422
9740,"NJ",1,40,4.4,3.22,3.5,2.33,3,0.896060581652794,-0.731024222832242,0.54275878499285,-2.28191750762353,-0.226601789699212
10565,"CA",1,60,3.5,4,4.38,4.89,2.25,-0.618386172679257,0.196947406653069,1.46616017166222,1.38340062822393,-0.832187492813877
92,"MA",1,50,3.7,4,4.13,4.33,2.63,-0.26499909628796,0.301037248318898,1.21434729767254,0.649281072072335,-0.52367090527558
95,"CA",0,30,5,3,4.38,3.22,1.88,1.78559826131033,-0.818619369095583,1.54327708524712,-0.705766638425902,-1.16743661312165
94,"MN",1,70,3.3,4.11,2.13,3.78,2.75,-0.971773249070554,0.253084032179377,-1.04370878783504,-0.430481183207073,-0.133326547702414
3394,"VA",0,30,4.3,2.33,2.63,3.22,3.88,0.654856619141089,-1.79454421472042,-0.389900198193744,-0.705766638425902,1.12205777926417
1991,"IL",0,30,4.8,2.89,1.75,3.33,3.25,1.46252922069055,-0.97884583628772,-1.36201220358115,-0.53793421301627,0.400867045662638
13184,"TN",1,40,3.2,3.56,3.13,3.89,3.13,-1.0423536620659,-0.23577877878382,0.134029873636782,0.0982514345494323,-0.0777846541941337
1993,"WI",1,30,3.9,4.11,1.63,3.89,4.13,0.118706015874849,0.669443398842692,-1.49862391709637,0.218551498665057,0.940475194983768
1620,"MI",1,30,3.9,3.44,4.5,4.44,3.38,0.118706015874849,-0.306481446782141,1.67178682774664,1.05771362571322,0.0819147978390853
1627,"MI",1,21,2.7,3.56,2.5,3.67,2.88,-1.79242199564949,-0.0380080796187457,-0.515638860619798,-0.00884329445014539,-0.604297412570877
5187,"MI",1,40,4.5,5,3.38,4.89,2.38,1.05759510196268,1.86173133718597,0.410198056985477,1.62400075645517,-0.936345051338816
1997,"MA",1,21,4.4,2.78,4.13,4.78,3,0.953664849618669,-1.17415939243571,1.28497769481369,1.68473845286523,-0.466927749027728
1999,"TX",1,21,4.6,4.44,3.88,4,3.88,1.27673389023845,1.24380365791835,1.00880951146499,0.49465398177875,0.540449783622033
1998,"MA",1,30,3.8,2.44,1.75,4.56,2.75,-0.0428285044350423,-1.76308569398338,-1.36606318908899,1.2408035443419,-0.639275935762448
1628,"MD",0,50,4.4,2.56,2.75,3.33,4.75,0.755755067907954,-1.66770492119579,-0.306050088904401,-0.778534341247519,2.37096253398202
13186,"NY",0,30,4,3.56,3.5,1.56,4.5,0.170253058211415,-0.00292099066288745,0.571165079859712,-3.23851051278944,1.83180104090378
